Gevonden: 710 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67248 | 516662 | Point (4.602991975237216 51.56029460258723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67846 | 516048 | Point (4.512935353539617 51.99156063362354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67846 | 516048 | Point (4.512935537480955 51.991560888822086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68006 | 521936 | Point (4.541766327597132 51.72240569964366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68006 | 521936 | Point (4.541767342546772 51.72240599128942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68183 | 525079 | Point (4.569165541849815 51.789477021837186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68183 | 525079 | Point (4.569166328885512 51.78947734402417)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68287 | 521910 | Point (4.321164173381686 51.98726486882461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68454 | 516060 | Point (4.58957479665712 51.920537988387345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68454 | 516060 | Point (4.58957518134764 51.92053833349482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68526 | 525277 | Point (4.369952873343346 51.99744968772649)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68526 | 525277 | Point (4.369952690408745 51.997449622286524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68600 | 517882 | Point (4.584487183289085 52.07832430388248)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68600 | 517882 | Point (4.584487271031593 52.07832396016181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68739 | 521903 | Point (4.340186393196788 51.95259495880528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68739 | 521903 | Point (4.340186750643741 51.952594980574496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69011 | 32262 | Point (4.426570387844287 52.00831648911378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69011 | 32262 | Point (4.426570250569532 52.008316345101576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69461 | 32478 | Point (4.417047581153773 51.85532093018075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69461 | 32478 | Point (4.417048260175686 51.85532105959669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69521 | 526698 | Point (4.628990023836717 51.62785600483201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69521 | 526698 | Point (4.628988836169948 51.627855608951315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70056 | 518963 | Point (4.74205183365688 51.591949134846914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70056 | 518963 | Point (4.742052958009372 51.59194964812632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70058 | 516656 | Point (4.629444110852967 51.59205617154763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70087 | 497175 | Point (4.68721976693947 51.7962452954019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70087 | 497175 | Point (4.687220442375188 51.79624574637551)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70374 | 516068 | Point (4.680342992724326 51.86043739558882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70426 | 521916 | Point (4.324559041062911 51.99205966708023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70426 | 521916 | Point (4.324559250846316 51.99205966672114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70625 | 527200 | Point (4.494991398265531 51.96478359347623)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70625 | 527200 | Point (4.494991672956542 51.964783825648695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70720 | 506286 | Point (4.30992145431691 52.04798977156338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70720 | 506286 | Point (4.30992144717787 52.04798975115054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70915 | 509517 | Point (4.757040742215651 51.936925834309946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70915 | 509517 | Point (4.757040458225481 51.936925315436795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71059 | 518142 | Point (4.345767130233913 52.021804399848314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71059 | 518142 | Point (4.345767223903129 52.02180443130539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71177 | 527354 | Point (4.730779552842063 51.61200338988312)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71177 | 527354 | Point (4.730780644864358 51.612003891137306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71178 | 527352 | Point (4.734757423385057 51.609472819405376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71178 | 527352 | Point (4.734758516064816 51.60947332463125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71698 | 518128 | Point (4.33246098513173 52.031861224375774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71698 | 518128 | Point (4.332461040825904 52.03186123676275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72700 | 526900 | Point (4.798612832152996 51.54146974110932)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72700 | 526900 | Point (4.798613986227145 51.54147030959253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72702 | 526898 | Point (4.798613986227145 51.54147030959253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72702 | 526898 | Point (4.798612832152996 51.54146974110932)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72703 | 526896 | Point (4.798613986227145 51.54147030959253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72703 | 526896 | Point (4.798612832152996 51.54146974110932)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73685 | 525005 | Point (4.542059593602697 51.85218837623548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73685 | 525005 | Point (4.542060208535403 51.85218866554721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73686 | 520877 | Point (4.542059593602697 51.85218837623548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73686 | 520877 | Point (4.542060208535403 51.85218866554721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73790 | 510303 | Point (4.414938777466958 52.072471741668856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73790 | 510303 | Point (4.414938686210988 52.072471872220454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73946 | 525719 | Point (4.639275724528704 51.56293247121318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74110 | 515690 | Point (4.718201653616258 51.6170827348233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74110 | 515690 | Point (4.718202750316926 51.61708322357024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74111 | 515689 | Point (4.718201653616258 51.6170827348233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74111 | 515689 | Point (4.718202750316926 51.61708322357024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74112 | 506132 | Point (4.718201653616258 51.6170827348233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74112 | 506132 | Point (4.718202750316926 51.61708322357024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74925 | 521929 | Point (4.445217398677732 51.86048533619646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74925 | 521929 | Point (4.445216754030111 51.86048516907121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75162 | 517047 | Point (4.615071318762476 51.54536347955123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76155 | 512191 | Point (4.685893398121744 51.934634897579365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76155 | 512191 | Point (4.68589371011116 51.93463534698232)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76877 | 518135 | Point (4.344728507347222 52.03513454931183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77416 | 516045 | Point (4.531333040049231 51.968226626564515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77416 | 516045 | Point (4.531333295494648 51.968226903789635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77750 | 511044 | Point (4.649977463309328 52.00013959640979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77750 | 511044 | Point (4.649977322026214 52.000139183071205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78324 | 521923 | Point (4.446961335790456 51.85967217718206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78324 | 521923 | Point (4.446961982208749 51.85967234661576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78912 | 525070 | Point (4.582028710193728 52.008224050914066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78912 | 525070 | Point (4.58202883431659 52.00822438914279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78923 | 528722 | Point (4.775774765916879 51.53975302056398)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78993 | 522266 | Point (4.719002727582777 51.77036348453504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78993 | 522266 | Point (4.719003443341369 51.77036396775633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79038 | 509908 | Point (4.571032687052116 51.91377740335067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79047 | 333571 | Point (4.791442326768204 51.53974351040357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79047 | 333571 | Point (4.791443496035121 51.539744072697395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79048 | 30513 | Point (4.791442326768204 51.53974351040357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79048 | 30513 | Point (4.791443496035121 51.539744072697395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79197 | 517864 | Point (4.606432679138689 52.09307791888662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79197 | 517864 | Point (4.606432807239006 52.09307754954723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79686 | 520875 | Point (4.496246304068418 51.856811499128064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79686 | 520875 | Point (4.496246931368983 51.85681173210005)
