Gevonden: 583 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32073 | 516687 | Point (4.39066008756715 51.44152044032021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32616 | 31915 | Point (4.428954381330739 51.797844810296226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32616 | 31915 | Point (4.428955252209892 51.79784495651679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32954 | 9972 | Point (3.879549692861406 51.44350533170259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32954 | 9972 | Point (3.87955283486879 51.44350457619992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33337 | 11185 | Point (3.983326982603971 51.68803521296982)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33337 | 11185 | Point (3.983325220157743 51.68803578492302)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33696 | 32423 | Point (4.182334817348221 51.41578658853009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33696 | 32423 | Point (4.182337481596818 51.41578639154129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33948 | 37845 | Point (3.606353821199308 51.4626432908056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33948 | 37845 | Point (3.606357390324773 51.46264193381402)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34063 | 33392 | Point (4.293814995737317 51.995921866835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34063 | 33392 | Point (4.293815194938091 51.99592182062374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34280 | 518181 | Point (4.276018983859239 51.94485092092519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34280 | 518181 | Point (4.276019390507443 51.94485084664362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34723 | 23510 | Point (3.985192366039855 51.517082738885186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34723 | 23510 | Point (3.985194949826728 51.517082182733354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34959 | 40670 | Point (3.919599700493496 51.653757833817735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35135 | 10000 | Point (3.734057739649833 51.46228380064978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35135 | 10000 | Point (3.734061064638882 51.462282735452995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35246 | 9362 | Point (4.2597902714522 51.86127820773645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35536 | 32179 | Point (4.387420772950004 51.857912901441345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35536 | 32179 | Point (4.387421460268811 51.85791299007704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35674 | 30831 | Point (4.452365583758982 51.742688856016684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35674 | 30831 | Point (4.452366622041373 51.74268903471242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36441 | 33397 | Point (4.288400027705545 51.99346241010124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36441 | 33397 | Point (4.288400237465427 51.993462355615655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36590 | 10014 | Point (3.853988611190426 51.4340203232528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36590 | 10014 | Point (3.853991852574587 51.43401951670428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36607 | 29909 | Point (3.820229106267707 51.73332478955006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36666 | 23488 | Point (3.950709888052126 51.4678847913162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36666 | 23488 | Point (3.950712771550274 51.46788417400956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37319 | 29735 | Point (3.606637559927033 51.51941361740768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37319 | 29735 | Point (3.606640788768876 51.51941225502744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37433 | 36979 | Point (3.666181003292818 51.5465478104374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38018 | 31918 | Point (4.413232855079872 51.821625905661996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38018 | 31918 | Point (4.413233654855396 51.82162603023375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440702178145373 51.62073119460787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440700717003881 51.62073102565172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38359 | 30144 | Point (4.443958960197248 51.808258708216236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38359 | 30144 | Point (4.443959783907389 51.80825887424081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38391 | 37010 | Point (3.582014299164686 51.58248915996576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38454 | 37407 | Point (4.181502407515639 51.892322173630276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38454 | 37407 | Point (4.181503069988803 51.892321948339735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.476248250382096 51.682803679170235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.47624946162107 51.682803891153156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38790 | 41507 | Point (4.206984015652437 51.87299364511757)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38790 | 41507 | Point (4.206984746945606 51.872993461603194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38888 | 42156 | Point (3.547682266086843 51.56143892848113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38888 | 42156 | Point (3.547685337948401 51.56143742045395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224909523329618 51.549145495133416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224911567537466 51.54914535416553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39064 | 42165 | Point (3.56664743300769 51.56733552153875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39130 | 509202 | Point (3.821300427621643 51.47332138173216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39130 | 509202 | Point (3.821297328309113 51.47332226048628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39135 | 9980 | Point (3.8798157533285 51.46415878446437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39135 | 9980 | Point (3.879818789611015 51.46415802723553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326593130042495 51.75317825236095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326594249984017 51.75317825581858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39733 | 32476 | Point (4.464265407476574 51.84412394303584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39733 | 32476 | Point (4.464266096048542 51.84412413522203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39805 | 25883 | Point (4.283198435463034 51.98295065836021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39805 | 25883 | Point (4.283198688001952 51.982950595713056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39862 | 21351 | Point (4.476765509594696 51.82521015564423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39862 | 21351 | Point (4.476766252883696 51.8252103641534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39892 | 9992 | Point (3.810078391747654 51.47470850535805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39892 | 9992 | Point (3.810081504758264 51.47470760285682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40500 | 26620 | Point (4.26872893225614 51.91987326012387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40698 | 40837 | Point (3.921196937657985 51.64721602502912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40698 | 40837 | Point (3.921198979304105 51.64721533505949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40790 | 33390 | Point (4.292962101344658 51.99506898562917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40790 | 33390 | Point (4.29296230404868 51.995068938105746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40828 | 33041 | Point (3.80500867008829 51.25357969824169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40828 | 33041 | Point (3.805004376969641 51.25358058193531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41356 | 26596 | Point (4.29516463510879 51.95664398077884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41356 | 26596 | Point (4.295164989319815 51.95664393583033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41404 | 40627 | Point (3.924045940114252 51.64765551106778)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41523 | 10023 | Point (3.784394266090144 51.44041175042899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41523 | 10023 | Point (3.784397612500411 51.4404107971056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41585 | 9955 | Point (3.735565796218508 51.42199169876541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41872 | 522162 | Point (3.92566764988284 51.50009032299005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41872 | 522162 | Point (3.92567042085873 51.5000896535697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41934 | 9815 | Point (4.108665199805711 51.747353879894696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42003 | 42006 | Point (4.099976779524466 51.77475734691084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42095 | 38835 | Point (3.771035997106357 51.72061094075491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42095 | 38835 | Point (3.771037829630779 51.72060993590355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42238 | 16452 | Point (3.757078042033326 51.527193219218816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42238 | 16452 | Point (3.757080965532873 51.52719219781492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42410 | 33381 | Point (4.309371839401499 51.975121355363044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42410 | 33381 | Point (4.309372117689739 51.97512133208941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42651 | 16137 | Point (3.977905056553138 51.81882270704792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42651 | 16137 | Point (3.977903928972548 51.818823294057815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42807 | 39284 | Point (4.293327352814643 51.46169244077842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43094 | 16403 | Point (3.816172671189722 51.49050444521997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43094 | 16403 | Point (3.81616965347228 51.49050533652988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43271 | 34142 | Point (4.358553555506933 51.842355373717695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43271 | 34142 | Point (4.358554317380774 51.84235542170087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43834 | 28119 | Point (3.510981546117423 51.51478722793292)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43834 | 28119 | Point (3.510984972179477 51.51478563409082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44084 | 22230 | Point (4.055176738718234 51.34395045804555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44176 | 9939 | Point (3.722822108076025 51.42917353928591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44335 | 35371 | Point (4.227242070503955 51.53919028405692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44383 | 26598 | Point (4.277674397994247 51.95143747169584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44383 | 26598 | Point (4.277674777789408 51.95143740004151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44393 | 37406 | Point (4.163434677925733 51.88089888380124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44393 | 37406 | Point (4.163435398979286 51.88089862845993)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44411 | 520828 | Point (4.07077974824804 51.902747779593064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44411 | 520828 | Point (4.07078041700488 51.90274736352234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44514 | 28109 | Point (3.517939642618992 51.54531422901551)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44514 | 28109 | Point (3.517942864371932 51.545312649390006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44657 | 32936 | Point (4.415968510880557 51.93762277072147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44657 | 32936 | Point (4.415968900276188 51.937622898930435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44747 | 10012 | Point (3.861065471296953 51.44483740669796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44747 | 10012 | Point (3.861062299748701 51.44483819996971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44855 | 33391 | Point (4.293687914264454 51.99575888642805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44855 | 33391 | Point (4.293688114129206 51.99575884002046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44986 | 40835 | Point (3.921082253652283 51.64718761892248)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44986 | 40835 | Point (3.921084295591904 51.64718692872807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45061 | 42007 | Point (4.082616739004542 51.76974713502611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45209 | 9942 | Point (3.750298089745932 51.421776911259194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45209 | 9942 | Point (3.750294573081126 51.421777936145304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45320 | 26633 | Point (4.275830416649999 51.92073174639675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45320 | 26633 | Point (4.275830919814387 51.920731671591355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45732 | 38885 | Point (4.097082020255667 51.90328223909886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45732 | 38885 | Point (4.097082674346356 51.90328186974286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45774 | 32861 | Point (4.463491245652115 51.88328214081509)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45774 | 32861 | Point (4.463491803120141 51.88328233184563)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45790 | 10022 | Point (3.807940267635105 51.4355985856072)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45816 | 38964 | Point (4.450808663501271 51.67947484991599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45816 | 38964 | Point (4.450809915186123 51.67947502905218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46222 | 500910 | Point (4.466083379484848 51.64936594490547)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46222 | 500910 | Point (4.466084712388136 51.64936614546119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46384 | 31707 | Point (4.281072470371017 51.71589298369261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46384 | 31707 | Point (4.281073778715163 51.71589292029487)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46524 | 38859 | Point (4.458380396966735 51.7874745715081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46524 | 38859 | Point (4.458381279667102 51.78747475687858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46588 | 30609 | Point (4.24370954941129 51.58250157214981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46633 | 32412 | Point (4.080155192708317 51.44166375190815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46633 | 32412 | Point (4.080152435546726 51.441664126418644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46935 | 40552 | Point (3.926220818435315 51.64698148431452)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46935 | 40552 | Point (3.926218782192334 51.64698216436531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47158 | 11214 | Point (3.952213346615496 51.71228976768724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47354 | 35383 | Point (4.074851732373206 51.5977181443279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47489 | 26562 | Point (4.271712971202766 51.935524465446804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47489 | 26562 | Point (4.271712525763883 51.93552454645824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47807 | 39103 | Point (3.747758814933636 51.55579541515589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47807 | 39103 | Point (3.747761595508513 51.55579437079485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48012 | 29375 | Point (3.6057377624991 51.51773665596346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48012 | 29375 | Point (3.605741002979717 51.51773529162234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48043 | 42161 | Point (3.551303507816768 51.56427396182107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48043 | 42161 | Point (3.551306556234355 51.56427246236302)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48071 | 29888 | Point (4.249545394931304 51.73461228160618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48071 | 29888 | Point (4.24954666161763 51.73461216875358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48078 | 30146 | Point (4.497059711837498 51.796565580663405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48078 | 30146 | Point (4.497060533793619 51.79656581538179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48190 | 19996 | Point (4.264819899158123 51.54855578924077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48190 | 19996 | Point (4.264821881843308 51.54855571094244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48210 | 42164 | Point (3.564002490442877 51.569613841860374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48303 | 26591 | Point (4.270907533949646 51.92988082040888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48303 | 26591 | Point (4.270908002325537 51.92988073810242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48376 | 35389 | Point (4.062089037848519 51.60713058180656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48376 | 35389 | Point (4.062091079327155 51.607130160322306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48499 | 35367 | Point (4.206852860462958 51.517779978082594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48525 | 16406 | Point (3.850752163554631 51.50013542209324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48525 | 16406 | Point (3.85075506813446 51.5001346018127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48531 | 15885 | Point (4.477252369593316 51.63214045259386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48531 | 15885 | Point (4.477253744306091 51.6321406684777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48778 | 35024 | Point (3.941246103876461 51.33538179585352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49003 | 19995 | Point (4.275755542414199 51.52891964791391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49003 | 19995 | Point (4.275753501442395 51.52891970778808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49207 | 21354 | Point (4.468664463065677 51.82624367479045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49207 | 21354 | Point (4.468665208494375 51.82624387285919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49542 | 9945 | Point (3.745174084568515 51.42540993498832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49542 | 9945 | Point (3.745177591717757 51.42540889846725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49548 | 36990 | Point (3.661592421974254 51.54815232360553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49548 | 36990 | Point (3.661589456752342 51.54815356062621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49568 | 33396 | Point (4.318089890597325 51.99713367848628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49568 | 33396 | Point (4.318089699526029 51.997133688291335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49692 | 9416 | Point (4.253763616196326 51.81978953671271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49692 | 9416 | Point (4.253764536688259 51.819789428212324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49916 | 31703 | Point (4.282394780672451 51.697962954299555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50134 | 29476 | Point (3.624144167419814 51.49420926942165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50134 | 29476 | Point (3.624147515212858 51.49420795083898)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50208 | 15891 | Point (4.432337113556947 51.67156814355773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50208 | 15891 | Point (4.432338413643443 51.671568298603354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50375 | 22793 | Point (4.082778393067393 51.34438011277518)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50375 | 22793 | Point (4.082781575286348 51.34437975467678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50676 | 32475 | Point (4.455850616983874 51.85176110537061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50796 | 500768 | Point (4.042239340389512 51.679584871744474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50796 | 500768 | Point (4.04224107332773 51.679584409898176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50875 | 35378 | Point (4.142789882563829 51.544703754184226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50955 | 39097 | Point (3.749233760228756 51.582471929854314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50955 | 39097 | Point (3.749236390021281 51.58247088646901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51009 | 23506 | Point (3.986064889772245 51.51729098454054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51009 | 23506 | Point (3.986067471060115 51.517290430020644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51081 | 9965 | Point (3.798306755863022 51.41982486873478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51081 | 9965 | Point (3.798303327077528 51.419825789974716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51485 | 17065 | Point (4.301612564154664 51.78978695200919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51485 | 17065 | Point (4.30161356624278 51.78978691737793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51546 | 39095 | Point (3.744750308936756 51.58640855567468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51643 | 22878 | Point (4.38671373650747 51.42920723741452)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51643 | 22878 | Point (4.386715940854668 51.42920734915006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51756 | 35027 | Point (3.936210772882738 51.31633238180345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51893 | 526656 | Point (4.327224853963991 51.610193416582334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51893 | 526656 | Point (4.327226508462509 51.61019342778199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51929 | 517294 | Point (4.374513710305259 51.47162127262479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51979 | 21378 | Point (4.359479353605304 51.820223637232644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51979 | 21378 | Point (4.359480196539744 51.82022368681519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52303 | 8463 | Point (3.922403944100481 51.23725430679224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52406 | 33383 | Point (4.301837087244476 51.96409462520381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52406 | 33383 | Point (4.301837410413943 51.96409459043483)
