Gevonden: 603 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27388 | 35527 | Point (5.843374365468486 51.16087169217444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27473 | 22855 | Point (5.805673236377743 51.165094639945416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27635 | 518102 | Point (5.79095805387617 51.55416329998975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27635 | 518102 | Point (5.79095766324908 51.55416412349453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27661 | 526471 | Point (5.871461262942502 51.63273326000178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27661 | 526471 | Point (5.871460849138428 51.63273404493216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325799094367111 51.645046450518166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325798822779337 51.645045599672756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117856647599537 51.66133594554744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117857157097911 51.66133672306014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28700 | 34920 | Point (5.722572371807112 51.19710399010363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28927 | 526397 | Point (5.541180721349712 51.33335938872802)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28927 | 526397 | Point (5.541180662996571 51.33336028606362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29066 | 6942 | Point (5.636572818143324 51.50917525873192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29066 | 6942 | Point (5.63657263901974 51.5091761268066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29349 | 22857 | Point (5.803699087123315 51.163384861861225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29678 | 6945 | Point (5.613077171227337 51.514616296393385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29678 | 6945 | Point (5.613077033570391 51.51461716760905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29732 | 31320 | Point (5.337705358748933 51.524416340353966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29749 | 31332 | Point (5.316184478296282 51.492405718199784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30048 | 526901 | Point (5.119334909986978 51.56039734090991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30048 | 526901 | Point (5.119335535377178 51.56039812514734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30736 | 468633 | Point (5.30107473137466 51.41860671016756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30736 | 468633 | Point (5.301075161868217 51.41860757312152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30774 | 34122 | Point (5.495426880384564 51.5110274867482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30774 | 34122 | Point (5.49542693635598 51.51102836598114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30823 | 38677 | Point (5.879871033308358 51.15826859948145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30852 | 17208 | Point (5.853057149806828 51.19233934789674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30947 | 25864 | Point (5.374797612878792 51.56730091952325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30947 | 25864 | Point (5.374797850621389 51.56730178437203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31372 | 25863 | Point (5.37478339365525 51.567427623154394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31372 | 25863 | Point (5.374783155933476 51.5674267583168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31502 | 518928 | Point (5.184825893892244 51.4780761083453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31502 | 518928 | Point (5.184826497489477 51.4780769278631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31526 | 521330 | Point (5.222085824446552 51.662877507932194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31526 | 521330 | Point (5.222086209077392 51.6628783284753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31761 | 25859 | Point (5.371002611680592 51.57228014030604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31761 | 25859 | Point (5.371002853314757 51.57228100419692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31931 | 31778 | Point (5.872572803106004 51.62323660170358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31931 | 31778 | Point (5.872572375916351 51.62323738669743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32072 | 32526 | Point (5.364949624549027 51.35367493364876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32072 | 32526 | Point (5.364949951992885 51.353675817534636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32105 | 517809 | Point (5.298204710339068 51.364538359875546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32105 | 517809 | Point (5.29820424427214 51.36453749151953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32402 | 37238 | Point (5.285019913501698 51.41722748937396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32402 | 37238 | Point (5.285020376301122 51.417228348290834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32597 | 22850 | Point (5.804667356276346 51.16453196124401)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32646 | 526644 | Point (5.292553389799659 51.659477038401675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32646 | 526644 | Point (5.292553693539936 51.659477880556345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32931 | 517571 | Point (5.858570922246621 51.16650097390804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33026 | 29931 | Point (5.788344061839149 51.68746574648336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33026 | 29931 | Point (5.788344316500065 51.68746493024999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33439 | 31601 | Point (5.270014610807272 51.472350816330035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33492 | 33631 | Point (5.344757610815352 51.65717137502041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33492 | 33631 | Point (5.344757367998895 51.6571705208649)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33534 | 38192 | Point (5.441781268829751 51.37845593491149)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33669 | 33658 | Point (5.469889034807391 51.55974961440297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33669 | 33658 | Point (5.469888937690373 51.55974873962583)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33694 | 9427 | Point (5.399380736882668 51.69679883527299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33694 | 9427 | Point (5.399380903753776 51.6967996964436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33721 | 512330 | Point (5.404334320613075 51.5248479537424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33988 | 33575 | Point (5.429718659101173 51.611571502535774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33988 | 33575 | Point (5.429718808290001 51.61157237126903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34369 | 37044 | Point (5.416347311759094 51.42839730479096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34532 | 526440 | Point (5.293007171838613 51.50371503955874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34550 | 526638 | Point (5.693979618373794 51.38173114387898)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34550 | 526638 | Point (5.693979254392029 51.38173201335061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34579 | 14588 | Point (5.333788572413319 51.37428497447818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34579 | 14588 | Point (5.333788958348884 51.37428584993921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34760 | 522679 | Point (5.557630971846256 51.36960601185065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34760 | 522679 | Point (5.557630886899765 51.36960690370383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34817 | 29939 | Point (5.178914033590295 51.5180383161531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34817 | 29939 | Point (5.178914609600015 51.51803912984383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35152 | 35835 | Point (5.150778582831722 51.61738999884832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35152 | 35835 | Point (5.150779100261952 51.61739079376714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35236 | 516641 | Point (5.294538000785239 51.60076626471745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35782 | 36875 | Point (5.455419697210946 51.297378495392344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35782 | 36875 | Point (5.455419831386042 51.297379397047784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36044 | 35723 | Point (5.117202945152776 51.56728672388353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36044 | 35723 | Point (5.117203565754265 51.567287506613376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36169 | 517915 | Point (5.341836735141544 51.310729096153345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36169 | 517915 | Point (5.341837130075295 51.310729981259556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36623 | 37053 | Point (5.359184994955291 51.41452811110509)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36623 | 37053 | Point (5.359184676852078 51.41452723525272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36644 | 329582 | Point (5.36326295786242 51.670722293773856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36644 | 329582 | Point (5.363262742374883 51.67072143686873)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37074 | 31252 | Point (5.845954021695654 51.11001129492803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37281 | 15372 | Point (5.610040537265476 51.60920944521611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37281 | 15372 | Point (5.610040444453346 51.609210309872594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37293 | 14200 | Point (5.392751930856666 51.66225739356409)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37293 | 14200 | Point (5.39275174677071 51.662256531732645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37463 | 509285 | Point (5.427419040092199 51.62297966443383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37463 | 509285 | Point (5.427418889803185 51.622978796583475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37523 | 29941 | Point (5.153059815804523 51.52226798625626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37523 | 29941 | Point (5.153060429997018 51.522268788776245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37678 | 21833 | Point (5.309601435754795 51.68816290793593)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37678 | 21833 | Point (5.309601703122694 51.68816375305143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37743 | 21286 | Point (5.474823745232415 51.66567534667851)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37743 | 21286 | Point (5.474823832811755 51.665676215222554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37873 | 9439 | Point (5.405171341394393 51.52854127836728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37873 | 9439 | Point (5.40517154324475 51.52854215036917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37879 | 25852 | Point (5.37370019389166 51.57163330075297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37879 | 25852 | Point (5.37370043178994 51.57163416512333)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38161 | 41952 | Point (5.458761981670601 51.29830322663632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38161 | 41952 | Point (5.458761855349777 51.2983023249174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38173 | 329592 | Point (5.375220187701618 51.662310864874875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38173 | 329592 | Point (5.375219983017248 51.66231000560656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38392 | 10054 | Point (5.334208933081563 51.58177922829664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38392 | 10054 | Point (5.334209224246933 51.58178008470681)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38594 | 31777 | Point (5.884021477562647 51.63090160001462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38673 | 22860 | Point (5.80533812045879 51.164403703452166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38847 | 329619 | Point (5.391421963973999 51.66135773728899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38847 | 329619 | Point (5.391422149889458 51.661358598983156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38889 | 31316 | Point (5.311154828098784 51.503629372278205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38958 | 30314 | Point (5.74918555708899 51.28445851353637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39265 | 34118 | Point (5.692875283843641 51.418426131998515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39265 | 34118 | Point (5.692874947897569 51.41842699754842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39292 | 38679 | Point (5.883530745115432 51.15961932955733)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39328 | 14645 | Point (5.522809591495074 51.42367481636351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39413 | 329613 | Point (5.3851930076553 51.65983960599152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39413 | 329613 | Point (5.38519281391723 51.659838745099634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39520 | 517783 | Point (5.831478819810588 51.47203966510345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39520 | 517783 | Point (5.831479365233409 51.47203885004534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39873 | 518930 | Point (5.18416109709274 51.47866820750591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39873 | 518930 | Point (5.184161701317388 51.47866902670639)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39881 | 31353 | Point (5.341694849453448 51.51187882136906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39929 | 22854 | Point (5.805543588072383 51.16498724055189)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39996 | 31348 | Point (5.284347921620496 51.517873837127254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40077 | 34116 | Point (5.693467284812834 51.418811093914634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40077 | 34116 | Point (5.693466947980787 51.41881195928157)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40106 | 38172 | Point (5.240574857835509 51.65745505131774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40106 | 38172 | Point (5.240575224925559 51.65745587835003)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40306 | 33572 | Point (5.46191471933192 51.62117308147448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40306 | 33572 | Point (5.46191482484331 51.62117395186033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40453 | 31319 | Point (5.313891132700417 51.50376594862504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40659 | 512375 | Point (5.691689488956159 51.41953485092183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40659 | 512375 | Point (5.691689156098006 51.419535716631266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40665 | 31350 | Point (5.280010888319241 51.52417996185863)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40699 | 9441 | Point (5.40116284562735 51.52037204497497)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40925 | 38188 | Point (5.441653354755201 51.37958857218895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40965 | 25848 | Point (5.374018741332663 51.567408698482836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40965 | 25848 | Point (5.374018980193381 51.56740956320055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41010 | 25884 | Point (5.600124336200983 51.52350345957339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41010 | 25884 | Point (5.600124223373751 51.523504331738096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41482 | 33662 | Point (5.439020803805275 51.54008149478472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41482 | 33662 | Point (5.439020949865023 51.540082369232614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41684 | 21467 | Point (5.237787119659633 51.62632418873378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41684 | 21467 | Point (5.237787514649223 51.62632501648756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41745 | 10058 | Point (5.311475713635493 51.570522871170795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41745 | 10058 | Point (5.311475383710477 51.570522019056625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41802 | 14643 | Point (5.523167823347998 51.423269020118546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41802 | 14643 | Point (5.523167819820276 51.423269907510814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41903 | 10057 | Point (5.314373598202449 51.57115305819872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41903 | 10057 | Point (5.314373923521572 51.57115391095075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42146 | 22241 | Point (5.145594195561935 51.41678846741035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42146 | 22241 | Point (5.145594933146467 51.41678927653365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42481 | 29947 | Point (5.192388285796687 51.54417355155656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42481 | 29947 | Point (5.192388815694004 51.5441743684994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42576 | 23996 | Point (5.54058839705621 51.332183543315026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42576 | 23996 | Point (5.540588454355185 51.332182645798945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42748 | 21469 | Point (5.237443110010958 51.625659423017524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42748 | 21469 | Point (5.23744271405078 51.625658595339694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42977 | 329597 | Point (5.358505142249996 51.673264122179866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42977 | 329597 | Point (5.35850536217809 51.673264978136444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43140 | 31269 | Point (5.297567232561243 51.52121050857152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43198 | 37059 | Point (5.357516918674586 51.41548949020152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43198 | 37059 | Point (5.357516597636478 51.41548861475181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43351 | 9438 | Point (5.403107720115223 51.52035294414892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43351 | 9438 | Point (5.403107927233845 51.52035381656485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43405 | 14192 | Point (5.380046007294435 51.67235142207789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43405 | 14192 | Point (5.380045811633826 51.6723505625386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43499 | 37038 | Point (5.543697448030083 51.59014447268745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43499 | 37038 | Point (5.543697440443546 51.59014534484196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43502 | 526585 | Point (5.344918124110422 51.608632445652866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43502 | 526585 | Point (5.344918388180305 51.608633302508615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43644 | 35844 | Point (5.137543317576354 51.60856268408539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43644 | 35844 | Point (5.137543862361236 51.608563473625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43812 | 526444 | Point (5.124570860156226 51.68737303760705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43812 | 526444 | Point (5.124571331453118 51.68737381714426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44042 | 14194 | Point (5.376534474243245 51.66555498526361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44042 | 14194 | Point (5.376534676264272 51.665555844582094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44548 | 31360 | Point (5.338470343561991 51.50972924087469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44808 | 518100 | Point (5.737608158614922 51.57473080547108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44808 | 518100 | Point (5.73760786606236 51.57473164494863)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44995 | 9425 | Point (5.391468769917964 51.696583678094605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44995 | 9425 | Point (5.391468945271389 51.69658453823291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45040 | 31253 | Point (5.828428004710442 51.121387301542676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45302 | 38183 | Point (5.436627847374394 51.367977404063616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45939 | 32525 | Point (5.364920817854125 51.35387268002027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45939 | 32525 | Point (5.364921145293927 51.35387356387687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46107 | 34117 | Point (5.693450311435537 51.418424622583004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46107 | 34117 | Point (5.693449974365344 51.41842548799628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46108 | 38674 | Point (5.881254736351901 51.15800204140032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46743 | 16053 | Point (5.6919075020142 51.540234625320736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46743 | 16053 | Point (5.691907252208916 51.540235479584204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47125 | 517810 | Point (5.30360846942876 51.361647118462045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47125 | 517810 | Point (5.303608925509051 51.36164798852291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47278 | 22867 | Point (5.788364064080413 51.21462146028834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47279 | 31600 | Point (5.269985131589656 51.472620446686996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47740 | 11264 | Point (5.574794245350919 51.25491904293746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47740 | 11264 | Point (5.574794085739468 51.25491994891372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47768 | 21287 | Point (5.489460623398099 51.650535764199056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47768 | 21287 | Point (5.489460693634936 51.65053663383978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47805 | 21073 | Point (5.894170747015764 51.17685906696557)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47948 | 25865 | Point (5.374826490260373 51.56718407082771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47948 | 25865 | Point (5.374826727999379 51.567184935689326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48148 | 35467 | Point (5.841960647892917 51.16246827263205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48437 | 23995 | Point (5.540672189791243 51.331481413438944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48437 | 23995 | Point (5.540672132147906 51.33148231104203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48457 | 38459 | Point (5.713474761982787 51.25961122202308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48578 | 12899 | Point (5.188643895225768 51.45748059901149)
