Gevonden: 1642 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24259 | 32724 | Point (5.33619716390607 51.803167454847014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24433 | 28311 | Point (5.338005622813985 51.953101203933294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24433 | 28311 | Point (5.338005728375968 51.953102052355305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24446 | 25972 | Point (4.910856610739516 52.06372763476936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24446 | 25972 | Point (4.910856603486429 52.063728285863775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24453 | 20819 | Point (4.99275185032289 52.092118158390605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24453 | 20819 | Point (4.992751805397621 52.0921188671123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24536 | 31346 | Point (5.291656570658984 51.50902623020968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24716 | 23879 | Point (5.353389970327179 52.00018755037625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992693409964 51.99070648248974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24719 | 32174 | Point (4.888992830253558 51.990707114496985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24730 | 25991 | Point (4.989093588571509 52.057195924672236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24730 | 25991 | Point (4.989093601845889 52.057196629418506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24799 | 6812 | Point (5.015342612562775 51.74396652814066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539701520483 51.99330401870145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24894 | 32175 | Point (4.897539832196848 51.993304657281875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24952 | 46781 | Point (4.898073011400004 52.06187761988379)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24952 | 46781 | Point (4.898073006297033 52.0618782613519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24971 | 512114 | Point (4.894258883456286 52.05864394491445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24971 | 512114 | Point (4.894258884389253 52.05864458335416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25055 | 16103 | Point (4.848209044451996 51.83338205020698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25055 | 16103 | Point (4.84820951898922 51.833382648377594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25172 | 16111 | Point (4.87036911619523 51.84425890934791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25172 | 16111 | Point (4.870369554541922 51.84425952523053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25267 | 23636 | Point (5.152747153509825 51.77009173417843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25291 | 506258 | Point (4.850369030729851 51.52997059328962)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25291 | 506258 | Point (4.850370125846564 51.529971206401136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25350 | 20092 | Point (5.0190227066022 52.03831024343824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25350 | 20092 | Point (5.019022752861426 52.03831096600875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25366 | 22694 | Point (5.170702120321099 51.99858150099922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25366 | 22694 | Point (5.170702216000251 51.99858229915298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25385 | 16486 | Point (5.136608754581594 51.8795100603426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25555 | 8983 | Point (4.947834344055014 52.00327343058136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25555 | 8983 | Point (4.94783423704602 52.00327275531394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863638045335 51.988909096459636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25671 | 37857 | Point (4.804863789455647 51.98890965954243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25729 | 35626 | Point (5.355834862736884 51.87688772500904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946093813841 51.696637589989734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946268642927 51.69663845019091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25777 | 30646 | Point (4.941739483079761 51.90428839167994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25777 | 30646 | Point (4.941739770472314 51.904289060757876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238076781181092 51.626072878205235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238077175992601 51.62607370606832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26142 | 25860 | Point (5.374970583437528 51.56769643561736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26142 | 25860 | Point (5.37497082079115 51.56769730046548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26157 | 8991 | Point (4.905269045106812 51.99620318702069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26157 | 8991 | Point (4.905269169262092 51.99620383148392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26209 | 23883 | Point (5.328592278571846 52.010235574722145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26304 | 26250 | Point (5.048669698864011 51.99362897614425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26304 | 26250 | Point (5.048669812444643 51.99362971451377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26360 | 35613 | Point (5.384994582467573 51.89144390291722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26376 | 21338 | Point (5.068112969172169 51.947817009311436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26427 | 8977 | Point (4.974178932984715 52.00803302987806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26427 | 8977 | Point (4.974179029748736 52.00803372308952)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26480 | 11282 | Point (5.172281423307385 52.064053959978885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26480 | 11282 | Point (5.172281448514844 52.06405476122171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26573 | 24069 | Point (5.399308087771198 52.01516510822669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26573 | 24069 | Point (5.399308159654207 52.0151659682904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26606 | 6813 | Point (5.014444093018713 51.74406254837036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26609 | 526411 | Point (5.134485571279893 51.75062974389129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26842 | 31359 | Point (5.33821123307763 51.509567337359485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26925 | 515485 | Point (5.038957495635143 51.96372443929968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742179381448 51.70231323839726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742615169831 51.702314025230606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27180 | 508221 | Point (5.197366779169442 51.95672532685937)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27194 | 32173 | Point (4.886368943492705 51.98967966743897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27194 | 32173 | Point (4.88636908272003 51.98968029740398)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27298 | 25858 | Point (5.37127669073394 51.57224422322377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27298 | 25858 | Point (5.371276931978675 51.57224508716168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27357 | 11387 | Point (5.336074782612978 51.91135087188386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27357 | 11387 | Point (5.336074655006864 51.91135002445513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27376 | 11403 | Point (5.292033650647749 51.94821042123473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27376 | 11403 | Point (5.292033770017353 51.948211258942464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27398 | 32718 | Point (5.38714399065614 51.701536416953715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27398 | 32718 | Point (5.387144169053287 51.7015372762938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27461 | 17044 | Point (4.91085374988244 51.90909356593814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27502 | 20140 | Point (5.039197304463508 52.03224163896163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27502 | 20140 | Point (5.039197360743881 52.03224237320171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325798822779337 51.645045599672756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325799094367111 51.645046450518166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117856647599537 51.66133594554744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117857157097911 51.66133672306014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854761137961 51.88346769408954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854943950946 51.88346851806256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27918 | 32163 | Point (4.85458826806441 51.97852941765184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27918 | 32163 | Point (4.854588434864513 51.978530022245394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28018 | 24034 | Point (5.051530608950015 51.90706280602342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28102 | 30534 | Point (5.01421104977424 51.8879668818164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28157 | 8989 | Point (4.918799861516075 52.000032888441666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28157 | 8989 | Point (4.918799976985063 52.000033542989726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28274 | 35137 | Point (4.820805940157479 51.61943114808041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28274 | 35137 | Point (4.820806893724178 51.61943173047019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215038856322 51.88907992638689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215208618962 51.88908075628187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28502 | 14125 | Point (4.844364742396659 52.019910479838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28533 | 26229 | Point (4.905761729467414 51.967936970776385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28533 | 26229 | Point (4.905761908483995 51.96793761487162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28605 | 7541 | Point (5.001070834832102 51.51609388966929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28605 | 7541 | Point (5.001071707223127 51.51609461218716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28715 | 13213 | Point (4.946315922220365 51.64475307045194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28715 | 13213 | Point (4.946316664741913 51.64475374828261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190746052404632 51.883855524505734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190745844100404 51.883854720280276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28878 | 11453 | Point (5.384892237387899 51.902768274758095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28878 | 11453 | Point (5.384892350186401 51.902769130619504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29145 | 35619 | Point (5.386970261672061 51.87348530851672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29153 | 35721 | Point (5.096604997968583 51.59462572144138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29153 | 35721 | Point (5.096605615578064 51.594626492204014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29266 | 39596 | Point (4.957811629746678 51.7535224907132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29297 | 25979 | Point (4.907760309219892 52.06008384361638)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29297 | 25979 | Point (4.907760308721763 52.06008449225764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29346 | 34094 | Point (4.911918051416685 52.02693414332194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29346 | 34094 | Point (4.911918115587752 52.02693479371798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29370 | 11425 | Point (5.35089442245386 51.898430386702465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29370 | 11425 | Point (5.350894550638132 51.89843123692441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29465 | 35623 | Point (5.373697752661615 51.87452719205412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29687 | 21341 | Point (5.058710553102341 51.948671975357705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | 30374 | Point (5.27160308058732 51.84989628159834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | 30374 | Point (5.2716032761231 51.84989711303835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29722 | 13215 | Point (4.955145463199334 51.62190156641637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29732 | 31320 | Point (5.337705358748933 51.524416340353966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29787 | 506255 | Point (4.983619422707902 51.67727358851446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29787 | 506255 | Point (4.983620066210718 51.67727428977596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29848 | 32113 | Point (4.846137205823088 52.00341551030498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29848 | 32113 | Point (4.846137320723613 52.00341610870888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29887 | 26238 | Point (4.990284659335053 51.98367634942894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29887 | 26238 | Point (4.990284795730807 51.98367705237587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29897 | 526447 | Point (5.101226122616607 51.761330534390794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29904 | 14119 | Point (4.84017265759483 52.031539900989785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29904 | 14119 | Point (4.840172603166523 52.03153930654794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30046 | 523747 | Point (5.294358604870016 51.89300725760604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30046 | 523747 | Point (5.294358450054203 51.89300641995484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30048 | 526901 | Point (5.119334909986978 51.56039734090991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30048 | 526901 | Point (5.119335535377178 51.56039812514734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30052 | 450355 | Point (5.131984342895674 52.08532928629712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30052 | 450355 | Point (5.131984336947745 52.08533007099857)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30101 | 6800 | Point (5.123347600009316 51.75835327526419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30191 | 6802 | Point (5.132357612580162 51.75818444206483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30193 | 28329 | Point (5.37482410642729 51.950773858223805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30193 | 28329 | Point (5.37482420449427 51.950774713197355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30404 | 13218 | Point (4.933134957631215 51.623579331857734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30404 | 13218 | Point (4.933135754107505 51.623580001592615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30454 | 28326 | Point (5.355531620345544 51.95716088758777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30454 | 28326 | Point (5.355531720044183 51.957161739440366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30515 | 31881 | Point (4.864237830321052 51.89116118784784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30580 | 32043 | Point (4.870049825732885 52.02491512098024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30580 | 32043 | Point (4.870049894203326 52.02491573933914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30639 | 30576 | Point (4.868958489929572 51.934074834552156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30678 | 18143 | Point (4.94073732587899 51.656659858886236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30678 | 18143 | Point (4.940738054524474 51.65666053223193)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30684 | 11440 | Point (5.349527914055467 51.88210808041773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30728 | 30344 | Point (5.24054554874085 51.82276173156139)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30728 | 30344 | Point (5.240545784063384 51.82276255371279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30743 | 32178 | Point (4.898116588059794 51.99380976206325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30743 | 32178 | Point (4.898116717674078 51.99381040109353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30778 | 20831 | Point (4.974651094944464 52.08807516221606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30947 | 25864 | Point (5.374797612878792 51.56730091952325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30947 | 25864 | Point (5.374797850621389 51.56730178437203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30999 | 20828 | Point (4.982820915647992 52.07689457347345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30999 | 20828 | Point (4.982820894632543 52.0768952750712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31019 | 26257 | Point (4.885575954309492 51.96296360609997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31019 | 26257 | Point (4.885575761342011 51.96296297740389)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31090 | 16121 | Point (4.8970434291256 51.857451512355084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31090 | 16121 | Point (4.897043825797439 51.8574521487794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31143 | 25995 | Point (4.885963572056959 52.07283791174345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31191 | 16107 | Point (4.870805376808516 51.84417993228244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31191 | 16107 | Point (4.870805815051611 51.84418054850946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31246 | 25999 | Point (4.8991625423833 52.07429483777228)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31246 | 25999 | Point (4.899162512748831 52.074295480624826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31372 | 25863 | Point (5.374783155933476 51.5674267583168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31372 | 25863 | Point (5.37478339365525 51.567427623154394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31377 | 32162 | Point (4.852544285391522 51.97784662407051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31448 | 23609 | Point (5.22038740930619 51.77485442729114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31449 | 25968 | Point (4.898563330922471 52.06104375113941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31449 | 25968 | Point (4.898563327530899 52.061044392940815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31465 | 28309 | Point (5.331285189963443 51.9529633862966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31465 | 28309 | Point (5.331285297138469 51.95296423332861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31526 | 521330 | Point (5.222085824446552 51.662877507932194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31526 | 521330 | Point (5.222086209077392 51.6628783284753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31582 | 22705 | Point (5.175840422601221 51.9711956171868)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31582 | 22705 | Point (5.175840298499169 51.971194817666195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31618 | 14214 | Point (4.963644055420176 51.7354227952299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31646 | 46954 | Point (5.150542679448143 52.05772065026867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31646 | 46954 | Point (5.150542709094455 52.057721442023336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31671 | 37318 | Point (5.094332992180821 51.99539703909283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31712 | 16484 | Point (5.136180375272951 51.88336436005111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31712 | 16484 | Point (5.136180609345054 51.883365141283356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31751 | 16466 | Point (5.192150611587935 51.884800832522544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31751 | 16466 | Point (5.192150818316605 51.88480163729431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31761 | 25859 | Point (5.371002611680592 51.57228014030604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31761 | 25859 | Point (5.371002853314757 51.57228100419692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31833 | 23625 | Point (5.147179850055685 51.74903848857447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31887 | 17039 | Point (4.904791549749286 51.90522180140964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31888 | 39287 | Point (4.899983240477572 52.099384860445724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31900 | 35131 | Point (4.812430070810679 51.61151615974162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31900 | 35131 | Point (4.812431052632233 51.611516735436716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32154 | 23620 | Point (5.198401613195138 51.80043810686881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32192 | 8958 | Point (4.963786109474052 52.0058119677058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32192 | 8958 | Point (4.963786210780702 52.00581265393107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32207 | 39611 | Point (5.061155187558151 51.782142161088466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32344 | 34090 | Point (4.888672150843823 52.041813084855875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32344 | 34090 | Point (4.888672116551633 52.041812451373794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32347 | 519119 | Point (4.81389548197604 51.56068285811847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32347 | 519119 | Point (4.813896570771173 51.56068343843201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32367 | 23623 | Point (5.151912349150067 51.7523558357019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32393 | 334677 | Point (5.064630454630941 51.78049789096396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32407 | 6811 | Point (5.016240537867159 51.74394240733347)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32430 | 10090 | Point (4.808000116526924 51.87339679697601)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32530 | 14210 | Point (4.955510724767415 51.748786066796846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32646 | 526644 | Point (5.292553389799659 51.659477038401675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32646 | 526644 | Point (5.292553693539936 51.659477880556345)
