Gevonden: 941 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21614 | 502493 | Point (4.977465932376308 52.63830902733933)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21614 | 502493 | Point (4.977464903173467 52.63830978668309)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21765 | 39948 | Point (4.76638277722699 52.5003548869195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21816 | 333547 | Point (4.990171287783942 52.210149964228066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21927 | 14516 | Point (5.271479138504777 52.26517189462769)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21927 | 14516 | Point (5.27147902212949 52.26517274378126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22113 | 6733 | Point (4.996218158784639 52.39636916235477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22113 | 6733 | Point (4.996217595973254 52.39636989899882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22271 | 30311 | Point (5.046878191116777 52.24299720848501)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22271 | 30311 | Point (5.046877928956047 52.24299795999147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22476 | 37132 | Point (5.184418029845767 52.6608700005752)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22530 | 22718 | Point (5.234471328602976 52.30078509247967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22530 | 22718 | Point (5.234471507314392 52.30078425141271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22608 | 40334 | Point (4.99181262323485 52.57063007277511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22608 | 40334 | Point (4.99181174563026 52.57063083041764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22715 | 8796 | Point (4.892411828460003 52.563930542224725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22715 | 8796 | Point (4.892410783827487 52.56393122921406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22774 | 6961 | Point (5.003638294264384 52.27905057259162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22805 | 14509 | Point (5.267171223921282 52.254741791996025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22805 | 14509 | Point (5.267171112433512 52.25474263899548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22859 | 512913 | Point (5.083386806606076 52.29556747028352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22859 | 512913 | Point (5.083386496281195 52.2955682464175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22939 | 8827 | Point (4.975900340891359 52.5543727014725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22951 | 21079 | Point (4.819487416318729 52.65620099894539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22951 | 21079 | Point (4.819488812909882 52.656200355947476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22975 | 33060 | Point (4.792988676857537 52.79064369218656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22975 | 33060 | Point (4.792990467662318 52.7906430472616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23058 | 26167 | Point (5.033330915252058 52.23055489844813)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23061 | 524294 | Point (4.838520553299423 52.272134293586504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23061 | 524294 | Point (4.838520076478071 52.27213490199836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23163 | 8801 | Point (4.916551476955937 52.55582392770035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23163 | 8801 | Point (4.91655246152876 52.555823223891636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23500 | 26226 | Point (5.075826063410066 52.207161475133255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23500 | 26226 | Point (5.075825873571052 52.20716223966159)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23531 | 9586 | Point (5.250309062731208 52.275575088860585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23531 | 9586 | Point (5.250308920385836 52.27557593264339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23590 | 40012 | Point (4.77348407212958 52.46409998408864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23590 | 40012 | Point (4.77348507832601 52.46409941103956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23820 | 6767 | Point (4.964677569484946 52.38366019317548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23820 | 6767 | Point (4.964676991174069 52.38366090778722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23953 | 30615 | Point (5.030871079266212 52.27455201022001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24061 | 31959 | Point (4.921764781075789 52.28509300423763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24061 | 31959 | Point (4.921765215708035 52.285092329878346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24178 | 510070 | Point (4.646390940006681 52.27424113279267)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24178 | 510070 | Point (4.646390302460207 52.274241558585494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24196 | 26064 | Point (5.021820078736382 52.20271125889788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24345 | 26076 | Point (5.024192845866406 52.207733841405435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24356 | 30682 | Point (5.019015448130364 52.70255028531901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24356 | 30682 | Point (5.019016502713176 52.70254948851387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24626 | 22618 | Point (5.092003546621947 52.66192578648413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24626 | 22618 | Point (5.092004374667101 52.661924956280565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24849 | 30711 | Point (5.059311466113538 52.74275870379183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24849 | 30711 | Point (5.059312493135867 52.74275787619805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24925 | 30118 | Point (5.069334035089717 52.3297198657119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24925 | 30118 | Point (5.069333661753512 52.329720637794715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25146 | 511366 | Point (4.91858197040113 52.5284744122307)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25174 | 31800 | Point (4.975776453691261 52.69260308716799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25174 | 31800 | Point (4.97577531930178 52.69260385490016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25220 | 6734 | Point (4.998684250728482 52.396619941495594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25220 | 6734 | Point (4.998683690529762 52.39662067972323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25261 | 14053 | Point (5.120454454908684 52.669595996241924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25328 | 14529 | Point (5.26000282254944 52.23662389869795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25328 | 14529 | Point (5.26000272044539 52.23662474205031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25330 | 39975 | Point (4.775694988131691 52.45113269518013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25330 | 39975 | Point (4.775694017579069 52.451133268553995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25377 | 38541 | Point (5.040457561202 52.30973171658496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25419 | 9597 | Point (5.244896809573871 52.27274655058404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25419 | 9597 | Point (5.244896665172079 52.272747392406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25524 | 9583 | Point (5.247090014885194 52.27416923243316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25524 | 9583 | Point (5.247089871063676 52.27417007507913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25535 | 23962 | Point (5.223276954444525 52.25139957388835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25535 | 23962 | Point (5.22327681236502 52.25140040665005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25584 | 37131 | Point (5.184816933002323 52.660906627764895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25697 | 33005 | Point (4.67015869074999 52.202303122833875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25697 | 33005 | Point (4.670158273339116 52.202303567863936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25739 | 6784 | Point (5.006111357946802 52.28290462207646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25739 | 6784 | Point (5.006110999499136 52.28290535293526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26058 | 26208 | Point (5.111803409923048 52.206693585005205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26058 | 26208 | Point (5.111803242445208 52.20669436779486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26339 | 8843 | Point (4.906357025332498 52.532055724611645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26339 | 8843 | Point (4.906356072137355 52.53205641733626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26344 | 11008 | Point (4.99247871662061 52.433520394621716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26344 | 11008 | Point (4.992478083921172 52.4335211334214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26350 | 510892 | Point (5.054458326601002 52.740425806381104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26350 | 510892 | Point (5.054457291614486 52.740426630835174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26362 | 502528 | Point (4.929776678300307 52.65841012704382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26362 | 502528 | Point (4.929775510308089 52.658410857117964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26437 | 30630 | Point (5.056615328423902 52.28429767164114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26475 | 26176 | Point (5.132559591067791 52.20209420534617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26570 | 37124 | Point (5.23368256428813 52.67741688461919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26709 | 23942 | Point (5.227896721877835 52.257635256661324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26709 | 23942 | Point (5.227896866266809 52.25763442177631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26823 | 30633 | Point (5.030043423668498 52.26084308147796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27034 | 9601 | Point (5.246642340467646 52.272101519119495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27034 | 9601 | Point (5.246642198075957 52.272102361436446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27075 | 22720 | Point (5.236878402839835 52.29568231454519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27075 | 22720 | Point (5.236878230989928 52.29568315591428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27095 | 6766 | Point (4.995681684944388 52.3905703780531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27095 | 6766 | Point (4.995681131565855 52.39057111367839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27195 | 14503 | Point (5.26591923145774 52.251946162214736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27195 | 14503 | Point (5.265919341660761 52.25194531582109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27294 | 39976 | Point (4.774732990810521 52.45474075896793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27294 | 39976 | Point (4.77473200987049 52.4547413319321)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27381 | 9591 | Point (5.246289494637723 52.272487572693166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27381 | 9591 | Point (5.246289351617079 52.27248841493351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27393 | 30704 | Point (5.056110264671906 52.741284161196155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27393 | 30704 | Point (5.056109232282461 52.74128498673428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27422 | 8823 | Point (4.908402840719547 52.541815303858186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27422 | 8823 | Point (4.908401870765366 52.541815999547865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27543 | 6833 | Point (4.732962932761267 52.26180926190526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27543 | 6833 | Point (4.73296239747612 52.26180977472634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27817 | 34199 | Point (5.23382893624511 52.300011318871334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27817 | 34199 | Point (5.233829114837533 52.300010478092304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27821 | 30626 | Point (5.035147488535436 52.276649994690885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27880 | 26219 | Point (5.125779074179472 52.20593440654738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27880 | 26219 | Point (5.125778916100875 52.20593519594723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28054 | 7029 | Point (4.997504968159746 52.23151098240516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28054 | 7029 | Point (4.997504689898861 52.23151170339238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28057 | 38765 | Point (4.982729028884834 52.618484178846025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28057 | 38765 | Point (4.982730010767442 52.61848341938326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28065 | 6617 | Point (5.006739210703876 52.31053582610175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28154 | 524961 | Point (4.773868930178529 52.63688496154546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28154 | 524961 | Point (4.773867486814439 52.63688556088643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28256 | 38497 | Point (5.072490435566102 52.28797128285157)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28256 | 38497 | Point (5.072490126525782 52.28797205250361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28386 | 9602 | Point (5.248618344276616 52.27270602936846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28386 | 9602 | Point (5.248618202996456 52.27270687236202)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28462 | 6785 | Point (5.003898607682954 52.27949108955034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28462 | 6785 | Point (5.003898253105101 52.27949181871944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28621 | 502542 | Point (4.890598126890806 52.63068937978443)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28621 | 502542 | Point (4.890596935609229 52.63069007610252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28632 | 23953 | Point (5.22321676236256 52.25979407972997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28632 | 23953 | Point (5.223216612285016 52.25979491320119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28636 | 9621 | Point (5.242967165835871 52.27141402667099)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28636 | 9621 | Point (5.242967021012104 52.27141486775605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28769 | 498892 | Point (4.778241062701074 52.74897697583784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28769 | 498892 | Point (4.778239341479154 52.74897759933854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28846 | 510895 | Point (5.065987975152482 52.747206579682526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28846 | 510895 | Point (5.065986957245143 52.74720741178513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28934 | 9618 | Point (5.248479931469192 52.27480900018643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28934 | 9618 | Point (5.248479788252956 52.27480984332781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28941 | 31954 | Point (4.904509320681977 52.2964826507893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28941 | 31954 | Point (4.904508848214808 52.296483313520994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28952 | 33620 | Point (4.7762289280307 52.76477478427182)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28952 | 33620 | Point (4.776227161111406 52.76477540899295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28981 | 30725 | Point (5.069064131719539 52.74778999128082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28981 | 30725 | Point (5.069063120386018 52.74779082516177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29037 | 14502 | Point (5.266372438229418 52.25226933960685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29037 | 14502 | Point (5.266372328110956 52.25227018616045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29189 | 511367 | Point (4.881594144349193 52.54655735149521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29189 | 511367 | Point (4.881593117918436 52.54655802751979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29209 | 26175 | Point (5.132412794275945 52.20220993882666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29209 | 26175 | Point (5.13241264481078 52.20221073102317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29302 | 38770 | Point (5.015746209288504 52.65538441631656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29302 | 38770 | Point (5.015745229291933 52.65538520275695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29336 | 40327 | Point (4.969786394503673 52.58508712535381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29336 | 40327 | Point (4.969785449606492 52.58508787091146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29423 | 8825 | Point (4.904416866013202 52.5356248316892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29423 | 8825 | Point (4.904415902097519 52.5356255234901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29475 | 26203 | Point (5.118899181486202 52.206620035978524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29475 | 26203 | Point (5.118899018387263 52.20662082217888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29580 | 14527 | Point (5.261341515785711 52.23950142867798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29580 | 14527 | Point (5.261341412280904 52.239502272668716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29646 | 30694 | Point (5.052811109725969 52.7389563343735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29646 | 30694 | Point (5.052810073157077 52.73895715762658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29830 | 23972 | Point (5.227578956623427 52.26051906934592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29830 | 23972 | Point (5.227578809294601 52.26051990437607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29884 | 7012 | Point (4.978301203758668 52.26329014105586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29884 | 7012 | Point (4.978300856314851 52.26329085242568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29914 | 19913 | Point (4.694752064598648 52.404436563934865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29914 | 19913 | Point (4.694751109312305 52.40443705370768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30050 | 6616 | Point (5.004525460500053 52.29345190897354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30050 | 6616 | Point (5.004525838092635 52.293451178103425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30285 | 38498 | Point (5.070783964446821 52.282681917024014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30285 | 38498 | Point (5.07078366165889 52.28268268526488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30506 | 6732 | Point (4.898364704020675 52.32202775493762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30506 | 6732 | Point (4.898364173733748 52.32202841557526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30565 | 33100 | Point (4.803315642377813 52.633079454623335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30592 | 30702 | Point (5.055697494734141 52.74104036795516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30592 | 30702 | Point (5.05569646174224 52.74104119321712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30763 | 26221 | Point (5.118252563903686 52.20710391158223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30763 | 26221 | Point (5.11825239979086 52.20710469751086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30779 | 508442 | Point (5.122885496258079 52.63652910816088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30951 | 396338 | Point (5.284151858534958 52.70713616477991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30951 | 396338 | Point (5.284151405913943 52.70713707780142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31062 | 14497 | Point (5.266650682343713 52.25226962347123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31062 | 14497 | Point (5.26665057243689 52.25227047010581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31207 | 37123 | Point (4.629186168220908 52.452281656736304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31207 | 37123 | Point (4.629184988309054 52.452282083305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31450 | 41926 | Point (4.727631370604352 52.78064731567454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31450 | 41926 | Point (4.727629439416309 52.78064789772528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31781 | 26207 | Point (5.112359269286742 52.2067038675219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31781 | 26207 | Point (5.112359102130995 52.20670465058228)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31789 | 26204 | Point (5.118401676308334 52.20663688072539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31789 | 26204 | Point (5.118401512887375 52.20663766668956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31796 | 511058 | Point (4.852810250477178 52.784311900971424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31796 | 511058 | Point (4.852808628345698 52.78431259560701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31824 | 22724 | Point (5.238931294183304 52.29988216410723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31824 | 22724 | Point (5.238931120403143 52.29988300655145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31856 | 35859 | Point (4.697480283343376 52.52555238997881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31856 | 35859 | Point (4.697478996182765 52.52555289843653)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31884 | 511034 | Point (5.019469864707435 52.50147231401327)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31884 | 511034 | Point (5.019470574659833 52.501471549444304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31996 | 6836 | Point (4.746360996681873 52.266214884818865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31996 | 6836 | Point (4.746360460500819 52.26621541082274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32015 | 33094 | Point (4.858195171922148 52.62179606687045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32015 | 33094 | Point (4.858193935144374 52.621796736230046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32023 | 31973 | Point (4.885712341011308 52.285124674573495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32023 | 31973 | Point (4.885711875420711 52.285125321962035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32240 | 510899 | Point (5.025991048461753 52.701780000941284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32240 | 510899 | Point (5.02599001109292 52.701780801782036)
