Gevonden: 690 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26174 | 28551 | Point (6.005214498669412 51.15570052803831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26191 | 21072 | Point (5.89910069507452 51.17909366405274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26318 | 36717 | Point (5.997661792958641 50.77200928570349)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26319 | 36797 | Point (5.802140272123761 50.87202470352999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26390 | 33618 | Point (5.974296773150075 50.81879211473044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26527 | 46969 | Point (5.867818369231364 50.855940870353415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26537 | 21234 | Point (5.992852250680933 50.882491127795845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26626 | 42091 | Point (5.97412544197729 50.96435146669442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26750 | 18846 | Point (5.857916393475207 50.815046196569234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26853 | 36838 | Point (5.828649174160764 50.84376435135571)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26861 | 39177 | Point (5.934297790349251 50.82499305919247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26998 | 18263 | Point (5.838967786288334 50.87985981322357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27162 | 39130 | Point (5.909940809969317 50.7654823742555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27196 | 37883 | Point (5.915181090065822 50.88350105845159)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27388 | 35527 | Point (5.843374365468486 51.16087169217444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27473 | 22855 | Point (5.805673236377743 51.165094639945416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27485 | 34800 | Point (5.814510263478242 50.76850880287378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27565 | 34616 | Point (5.818549016894051 50.81874151542037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27568 | 33338 | Point (5.927659112450446 50.93962435206277)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27609 | 23603 | Point (6.043509156886617 50.86046129670167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27757 | 37902 | Point (5.930827204323397 50.86425514502012)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27826 | 36820 | Point (5.870407501413758 50.855013207637356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27886 | 33365 | Point (5.870044774270947 50.95503437695274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27898 | 8765 | Point (5.809031730513851 50.92674205843149)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27950 | 34650 | Point (5.804379572730295 50.80680241359265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28124 | 39227 | Point (5.925886918713506 50.796097226311055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28151 | 36643 | Point (5.931123537816138 50.76853962007766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28200 | 34627 | Point (5.808649650225552 50.79120023204825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28216 | 37932 | Point (5.913383188328112 50.89159030766871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28234 | 39229 | Point (5.925814442731602 50.79596273051129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28267 | 39740 | Point (5.829502458845078 50.83648009603124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28284 | 33750 | Point (5.89493404838394 50.99110836135608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28372 | 39212 | Point (5.928564197979625 50.78973852876539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28486 | 33589 | Point (5.977182334207131 50.83256648538034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28506 | 23853 | Point (6.048866672161061 50.909376019928864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28519 | 33759 | Point (5.860704406381447 50.97680816264611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28591 | 36798 | Point (5.801542913760997 50.871945946055924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28650 | 37922 | Point (5.899760617817278 50.87424891789946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28698 | 30932 | Point (5.870424018942599 50.909665718180975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28868 | 34823 | Point (5.829909554864276 50.75872483103302)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29045 | 33585 | Point (5.972771203707971 50.83169901515935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29068 | 37886 | Point (5.923339151528069 50.87629034808128)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29143 | 18839 | Point (5.859114303618124 50.81843012042075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29187 | 34803 | Point (5.806596594631794 50.77116256842849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29255 | 36693 | Point (5.990082689353384 50.764741091236935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29313 | 33340 | Point (5.928641676074367 50.937273642471716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29349 | 22857 | Point (5.803699087123315 51.163384861861225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29390 | 34619 | Point (5.822585678165496 50.81946346012175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29391 | 39225 | Point (5.927696111418979 50.796780920694324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29410 | 34780 | Point (5.812620600000104 50.76956747765498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29472 | 18233 | Point (5.842365244011108 50.82945477198653)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29905 | 18845 | Point (5.864841292351779 50.819260529264724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29924 | 23844 | Point (6.051775700645913 50.918878735420535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30002 | 30926 | Point (5.868142144568714 50.918556276036114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30149 | 37919 | Point (5.894472772132161 50.87527899732297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30241 | 18852 | Point (5.832280827887489 50.78730029007421)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30250 | 37908 | Point (5.878827040885023 50.87894214574197)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30276 | 36842 | Point (5.815305416710451 50.8716081601116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30376 | 39123 | Point (5.911305674219152 50.78971027782636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30436 | 39131 | Point (5.909856784954313 50.765572643724475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30564 | 42093 | Point (5.974835999387351 50.96649623053733)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30654 | 39176 | Point (5.93375853449321 50.82499561132999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30683 | 513953 | Point (5.857435044000196 50.93960737595807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30725 | 40450 | Point (5.949420278913022 50.950819822195825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30750 | 30925 | Point (5.864045899614061 50.91572374538927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30799 | 34820 | Point (5.832377122901816 50.81359236419483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30823 | 38677 | Point (5.879871033308358 51.15826859948145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30852 | 17208 | Point (5.853057149806828 51.19233934789674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30934 | 33586 | Point (5.972444653043984 50.83169168051335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30986 | 18819 | Point (5.883822967124649 50.834740288429884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30987 | 36831 | Point (5.822700680385857 50.845297051960536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31056 | 33352 | Point (5.910168509571902 50.97053678818448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31132 | 36659 | Point (5.940526217442068 50.76658029660358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31150 | 18841 | Point (5.860307102466619 50.81851513072734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31197 | 34815 | Point (5.834052794400568 50.782825980064594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31225 | 34810 | Point (5.842363485945836 50.771458556147586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31272 | 30944 | Point (5.860175012650841 50.91402275298829)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31325 | 18851 | Point (5.835849998064929 50.79712928979951)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31367 | 32981 | Point (5.942244543219688 50.978935981011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31491 | 30907 | Point (5.898552088918081 50.9037379547356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31525 | 33590 | Point (5.977634912614246 50.832438328315725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31533 | 34624 | Point (5.810783321666374 50.79035646155961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31570 | 8764 | Point (5.808818066885384 50.92670688163318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31576 | 34732 | Point (5.842210843737511 50.774686160871006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31648 | 37925 | Point (5.888858720558395 50.88424746753713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31675 | 34812 | Point (5.816236534996978 50.78658797566056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32029 | 30949 | Point (5.857211227991639 50.91480787810515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32269 | 513190 | Point (5.810810731046885 50.945486381410134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32331 | 37887 | Point (5.932500165683716 50.85193241471031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32361 | 30896 | Point (5.818968450552577 50.89118131668398)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32374 | 33594 | Point (5.973812178803737 50.832080260793234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32411 | 36669 | Point (5.98626855711702 50.775610612253345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32461 | 33374 | Point (5.886823217854996 50.94576750111339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32572 | 334757 | Point (5.929795034901446 50.78949005133854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32597 | 22850 | Point (5.804667356276346 51.16453196124401)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32680 | 34792 | Point (5.810205004956194 50.768920168333814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32838 | 33597 | Point (5.998686799489742 50.82829279519878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32848 | 30913 | Point (5.884603570544016 50.91934062523724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32850 | 39188 | Point (5.928845748746756 50.78591691725557)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32931 | 517571 | Point (5.858570922246621 51.16650097390804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33071 | 37916 | Point (5.899939352387378 50.878841467121035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33110 | 34649 | Point (5.803936588196797 50.806444458412585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33225 | 33778 | Point (5.886715404236387 50.979215782471734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33302 | 33764 | Point (5.857951942555178 50.976369939107435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33487 | 39233 | Point (5.924421996426261 50.7957444929423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33678 | 36714 | Point (5.958672114539632 50.78066744709163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33842 | 39230 | Point (5.92574290626468 50.795909130579474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33863 | 23576 | Point (6.086461115228421 50.87852018193795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34039 | 39238 | Point (5.918414456698188 50.79502620118199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34064 | 33605 | Point (6.011926193631465 50.81968243700628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34074 | 34951 | Point (5.812236847530123 51.0833977566672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34101 | 30928 | Point (5.888328492550151 50.91269971218836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34169 | 21238 | Point (6.003281503971002 50.87071438869641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34337 | 16047 | Point (5.839137307840958 50.95248946383082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34488 | 23852 | Point (6.05421849957744 50.91077454449788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34804 | 23847 | Point (6.069062614999454 50.90693957625503)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35021 | 36836 | Point (5.820484727300025 50.84669865698521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35243 | 39169 | Point (5.94580240466292 50.82458744301817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35501 | 507205 | Point (5.882404412715861 50.90388012174356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35525 | 36672 | Point (5.987493593798964 50.77496603386774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35538 | 30912 | Point (5.884120574405138 50.91938764528488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35574 | 46722 | Point (5.839861031834711 50.80120357572484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35766 | 8761 | Point (5.823856859920282 50.92726235075428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35799 | 26520 | Point (5.908919724110485 51.118194861528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35963 | 39254 | Point (5.914575761297432 50.78796053037383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36160 | 33609 | Point (6.006995303234794 50.82341245497762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36276 | 34608 | Point (5.819312859400397 50.82000609140713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36316 | 36700 | Point (5.943375044073869 50.78668382342428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36425 | 36832 | Point (5.822531832647473 50.84545948790363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36496 | 18829 | Point (5.891151353346241 50.81813301153831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36690 | 33362 | Point (5.916018498090229 50.935633098847184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36791 | 37906 | Point (5.932005341878564 50.862982158023385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36792 | 23842 | Point (6.049139107773104 50.91748257046916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36855 | 30068 | Point (5.94006553272557 51.12383954660078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37073 | 39118 | Point (5.902851767160075 50.7882471887922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37074 | 31252 | Point (5.845954021695654 51.11001129492803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37369 | 39259 | Point (5.909106506403533 50.785828040222874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37374 | 34783 | Point (5.807552754326565 50.76874109072403)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37421 | 34628 | Point (5.813074548865416 50.789691847670824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37469 | 33344 | Point (5.907487277550924 50.94990126259444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37524 | 36796 | Point (5.802253513734345 50.87197935267789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37528 | 34816 | Point (5.833571731571863 50.81093603630926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37623 | 21495 | Point (5.926777702725423 50.97622250253952)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37690 | 39256 | Point (5.911343169874598 50.78675275620549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37704 | 33367 | Point (5.859705913321999 50.95020504685887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37772 | 39205 | Point (5.922163701668176 50.7856244654648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37793 | 41080 | Point (5.924810834342102 50.95771440289337)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37870 | 30986 | Point (5.915793412234309 50.90973697790776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37889 | 16043 | Point (5.856994913481689 50.97606820263319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37898 | 39181 | Point (5.932273287961512 50.83747927042928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37909 | 39170 | Point (5.945787347350679 50.824515604273344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38031 | 36666 | Point (5.977178304805856 50.78095191004882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38078 | 36653 | Point (5.945476370554744 50.760974343123095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38367 | 36654 | Point (5.940825188093452 50.75955851697846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38432 | 18230 | Point (5.842520478084564 50.82936427152977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38455 | 33646 | Point (5.986233517016246 51.173328525814895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38673 | 22860 | Point (5.80533812045879 51.164403703452166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38756 | 46790 | Point (5.819832538718222 50.766205810597434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38757 | 36849 | Point (5.831428841891392 50.839007570780176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38827 | 39184 | Point (5.928755097336114 50.78665443387653)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38986 | 30891 | Point (5.820650957353788 50.89176828938427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39077 | 18848 | Point (5.871431995230285 50.799511459999344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39253 | 36668 | Point (5.971360555393125 50.78170959322803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39284 | 30943 | Point (5.860259035394485 50.91389656468943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39292 | 38679 | Point (5.883530745115432 51.15961932955733)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39356 | 33617 | Point (5.974728999383875 50.81818765721138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39588 | 30889 | Point (5.824857145078175 50.894709792755386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39619 | 37935 | Point (5.915662240042917 50.89825869882812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39737 | 34728 | Point (5.840796696592315 50.77504229133749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39830 | 39149 | Point (5.914477391910665 50.77056744057523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39886 | 8784 | Point (5.854095520775073 50.944205241571524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39929 | 22854 | Point (5.805543588072383 51.16498724055189)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39974 | 18824 | Point (5.890504872839506 50.813479576248554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40031 | 34955 | Point (5.853962296423092 51.026750987142535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40092 | 39258 | Point (5.908980209156465 50.78594546677771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40098 | 39108 | Point (5.909620670893347 50.812603685868204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40254 | 33745 | Point (5.826821905855457 51.002703946889305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40339 | 23845 | Point (6.051375876091856 50.918764173691905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40360 | 21266 | Point (5.969281249521417 50.87138494934759)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40599 | 39190 | Point (5.945775824905913 50.798825272975016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40668 | 36635 | Point (6.020308835598994 50.76848049818057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40747 | 33755 | Point (5.839322804821775 51.015033557911835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40874 | 39165 | Point (5.934944242560557 50.825655177663464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40900 | 36834 | Point (5.822083507097307 50.846099386107646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41012 | 39196 | Point (5.946621705194262 50.79839869905918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41112 | 507161 | Point (5.886562308218166 50.878180896714746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41135 | 36696 | Point (5.988273067498938 50.760714488599056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41288 | 8781 | Point (5.801618351911389 50.92161821778785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41291 | 36822 | Point (5.874455248587393 50.853710801990644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41510 | 39198 | Point (5.9516753314185 50.79758308437055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41597 | 36650 | Point (5.939091526629076 50.75916231753257)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41694 | 39214 | Point (5.922887821282695 50.75868134023689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41721 | 30900 | Point (5.829297831634063 50.91469319123305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41790 | 39253 | Point (5.914760096823896 50.78795968839115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41855 | 37899 | Point (5.951832897560053 50.852468820690454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42005 | 30933 | Point (5.870210575753146 50.90964863173242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42014 | 18268 | Point (5.856108254201031 50.87474880095722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42043 | 39160 | Point (5.893150271008318 50.77245166571299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42217 | 18269 | Point (5.862242616968354 50.87583838459638)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42306 | 37898 | Point (5.951975657998179 50.85253104592368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42451 | 39739 | Point (5.892972771273699 50.83291180979077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42456 | 39146 | Point (5.895506266219618 50.772710983702225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42562 | 8775 | Point (5.833394259313675 50.939873348483374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42603 | 33747 | Point (5.827038164094016 51.00297279303711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42610 | 37915 | Point (5.884687621263846 50.87693052898567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42637 | 30910 | Point (5.870732686787469 50.90247329579018)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42774 | 30860 | Point (5.852122080958872 50.89938550137916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42827 | 23599 | Point (6.029472487475807 50.87243259302443)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42881 | 33350 | Point (5.903875128528075 50.9551939504388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42986 | 33767 | Point (5.883274232611082 50.97302821225198)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43122 | 28547 | Point (6.058940652466125 51.151473931019396)
