Gevonden: 1217 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20069 | 30649 | Point (4.957394790782582 51.9113396360091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20069 | 30649 | Point (4.957395059479508 51.9113403159483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20120 | 35845 | Point (5.124095456409942 51.599949105973145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20120 | 35845 | Point (5.12409602934327 51.59994988981964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20257 | 8966 | Point (4.910581029450034 51.997833720221)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20257 | 8966 | Point (4.91058114990857 51.99783436867411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20305 | 520033 | Point (4.901138779226143 51.645985430157296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20305 | 520033 | Point (4.901139575871308 51.64598607533656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20319 | 13210 | Point (4.978664887976262 51.64631759726037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20319 | 13210 | Point (4.978665587599274 51.64631829677749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20465 | 32290 | Point (4.91014096564338 51.689869723220156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20465 | 32290 | Point (4.910140261537705 51.68986907337753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20499 | 14198 | Point (5.390945190688802 51.661205811001416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20499 | 14198 | Point (5.390945004165711 51.661204949365185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20526 | 22699 | Point (5.204992041750473 51.988446954730485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20526 | 22699 | Point (5.204992144273367 51.988447765985846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20569 | 10075 | Point (5.122250135736728 51.7824758202002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20689 | 11418 | Point (5.350355618004629 51.9000939007827)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20786 | 25866 | Point (5.376673208573081 51.56566604201155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20840 | 14195 | Point (5.376664647107383 51.665186467762084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20840 | 14195 | Point (5.376664849103522 51.66518732711827)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20883 | 42152 | Point (5.366112739699916 51.66600301193604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20883 | 42152 | Point (5.366112953699496 51.66600386954645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20893 | 35611 | Point (5.372244855066279 51.876845999831225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21123 | 521379 | Point (4.95833034266831 51.784301101091316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21151 | 26243 | Point (5.024383811355116 51.98819963757373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21151 | 26243 | Point (5.024383935948908 51.98820036169015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21223 | 37056 | Point (5.358580824783626 51.41471585195646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21223 | 37056 | Point (5.358581144008671 51.414716727680634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21224 | 35615 | Point (5.364699241640939 51.86502518054363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21311 | 15439 | Point (5.160458891175853 51.96530666596281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21339 | 25812 | Point (4.99944533279524 51.97307447736172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21344 | 10076 | Point (5.122089672494178 51.782655226609386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21493 | 38349 | Point (4.964491213662657 51.67735062213178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21493 | 38349 | Point (4.964490548446385 51.67734993346964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21541 | 10084 | Point (5.133618727545529 51.80959206364554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21659 | 25850 | Point (5.369535202669041 51.56217675053705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21659 | 25850 | Point (5.369535450017773 51.56217761490254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21666 | 21333 | Point (5.078415039882419 51.945103084459404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21702 | 31343 | Point (5.29401635849196 51.50323046144687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21778 | 14142 | Point (5.149936486388828 51.656920032959235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21778 | 14142 | Point (5.149936962565741 51.65692082539796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21820 | 39602 | Point (4.957090522024381 51.75320524855696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21833 | 7751 | Point (5.460985975996329 51.99848749009925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21833 | 7751 | Point (5.460986048473813 51.99848835497118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21910 | 24030 | Point (5.050989174365385 51.9075646050714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21931 | 38347 | Point (4.966137061461024 51.67598060693247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21931 | 38347 | Point (4.966137727089359 51.67598129675726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22006 | 11421 | Point (5.344483022109551 51.902878284019216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22046 | 14190 | Point (5.376202981338996 51.6615640537464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22046 | 14190 | Point (5.3762031851248 51.66156491320447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22092 | 26252 | Point (4.927136085710472 51.97526773186205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22092 | 26252 | Point (4.927135924590237 51.975267071961966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22104 | 526470 | Point (5.397852819885807 51.71893760454515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22104 | 526470 | Point (5.397852982144048 51.71893846468826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22185 | 521010 | Point (5.120402067090241 51.771505721641454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22196 | 518681 | Point (5.092654837514911 51.404973276214896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22281 | 25874 | Point (5.37621215649118 51.56371547507971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22281 | 25874 | Point (5.376211919658353 51.5637146097534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22428 | 526413 | Point (5.108402309108677 51.781454999902124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22519 | 39603 | Point (4.946980062654371 51.78903195326985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22711 | 7738 | Point (5.45620731628186 51.99687252827362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22711 | 7738 | Point (5.456207389337253 51.99687339285765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22734 | 34125 | Point (5.013880343285404 51.68428616453279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22734 | 34125 | Point (5.013880941606112 51.6842868844838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22950 | 7735 | Point (5.455334384893828 51.99734941039673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22950 | 7735 | Point (5.455334457956461 51.997350274947046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23095 | 517171 | Point (4.976864267214064 51.49406988455273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23095 | 517171 | Point (4.976865215060685 51.49407059346175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23210 | 11395 | Point (5.32263836286117 51.92677626022592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23210 | 11395 | Point (5.322638486759476 51.92677710496589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23212 | 16110 | Point (4.915425937834139 51.86942749533026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23212 | 16110 | Point (4.915426301687967 51.86942814541636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23228 | 23604 | Point (5.215551843011641 51.773840749447025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23262 | 11307 | Point (5.33428663540098 51.91182646026067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23262 | 11307 | Point (5.334286507387472 51.91182561319561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23270 | 18892 | Point (5.208498603348441 51.60080953214251)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23270 | 18892 | Point (5.208499058735923 51.60081035123591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23273 | 23634 | Point (5.160318078504662 51.75978787864115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23319 | 25814 | Point (5.015707187709126 51.935457029666836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23425 | 12901 | Point (5.179495681025418 51.45688941065357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23425 | 12901 | Point (5.179496314110383 51.45689023004313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23441 | 22689 | Point (5.18223824194042 51.99465633468465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23441 | 22689 | Point (5.182238340708674 51.99465713739325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23501 | 526615 | Point (5.459724491364071 51.61508022091787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23501 | 526615 | Point (5.459724600160167 51.61508109155382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23549 | 11452 | Point (5.382160659968513 51.90242749425656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23549 | 11452 | Point (5.382160545973031 51.902426638794786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23604 | 26255 | Point (4.906672953042445 51.968471651376845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23767 | 31270 | Point (5.298982155632227 51.51971048294738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23875 | 16513 | Point (5.177885459060631 51.885207737109376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23875 | 16513 | Point (5.177885671903075 51.885208536257664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23910 | 10077 | Point (5.122174933347091 51.782943049472806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23930 | 26244 | Point (5.024675042108129 51.98819154668929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23930 | 26244 | Point (5.02467516667823 51.98819227097891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24002 | 7559 | Point (4.963354242061599 51.957526064045034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24018 | 10061 | Point (5.357961711239219 51.61902718896603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24018 | 10061 | Point (5.357961953575997 51.61902804764156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24122 | 14652 | Point (5.449981812643702 51.4924633236177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24122 | 14652 | Point (5.449981945667495 51.49246420282108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24189 | 21326 | Point (5.086349286058592 51.943964161048534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24217 | 507727 | Point (5.375482494080645 51.426404044468526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24217 | 507727 | Point (5.375482776344842 51.42640492179595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24259 | 32724 | Point (5.33619716390607 51.803167454847014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24274 | 518927 | Point (5.159688588643239 51.481778135806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24274 | 518927 | Point (5.159689233108627 51.48177894465499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24418 | 35604 | Point (5.404273666107847 51.896700803504956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24433 | 28311 | Point (5.338005728375968 51.953102052355305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24433 | 28311 | Point (5.338005622813985 51.953101203933294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24536 | 31346 | Point (5.291656570658984 51.50902623020968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24799 | 6812 | Point (5.015342612562775 51.74396652814066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24858 | 14270 | Point (5.474787832128279 51.90045336897908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25017 | 28297 | Point (5.404793476706588 51.96240388943444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25017 | 28297 | Point (5.404793564291484 51.96240474874828)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25267 | 23636 | Point (5.152747153509825 51.77009173417843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25366 | 22694 | Point (5.170702120321099 51.99858150099922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25366 | 22694 | Point (5.170702216000251 51.99858229915298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25385 | 16486 | Point (5.136608754581594 51.8795100603426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25497 | 11437 | Point (5.404525769676806 51.9101373715918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25497 | 11437 | Point (5.404525872637365 51.91013823009219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25729 | 35626 | Point (5.355834862736884 51.87688772500904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946093813841 51.696637589989734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946268642927 51.69663845019091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25777 | 30646 | Point (4.941739483079761 51.90428839167994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25777 | 30646 | Point (4.941739770472314 51.904289060757876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238076781181092 51.626072878205235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238077175992601 51.62607370606832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26142 | 25860 | Point (5.374970583437528 51.56769643561736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26142 | 25860 | Point (5.37497082079115 51.56769730046548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26157 | 8991 | Point (4.905269169262092 51.99620383148392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26157 | 8991 | Point (4.905269045106812 51.99620318702069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26304 | 26250 | Point (5.048669698864011 51.99362897614425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26304 | 26250 | Point (5.048669812444643 51.99362971451377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26360 | 35613 | Point (5.384994582467573 51.89144390291722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26376 | 21338 | Point (5.068112969172169 51.947817009311436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26606 | 6813 | Point (5.014444093018713 51.74406254837036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26609 | 526411 | Point (5.134485571279893 51.75062974389129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26842 | 31359 | Point (5.33821123307763 51.509567337359485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26902 | 521516 | Point (4.951037375614548 51.439397168590716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26925 | 515485 | Point (5.038957495635143 51.96372443929968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742179381448 51.70231323839726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27040 | 14140 | Point (5.141742615169831 51.702314025230606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27180 | 508221 | Point (5.197366779169442 51.95672532685937)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27200 | 16524 | Point (5.073347404293974 51.48931732369405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27200 | 16524 | Point (5.073348191429717 51.48931809038055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27205 | 32460 | Point (5.48926136314243 51.98435576851383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27298 | 25858 | Point (5.371276931978675 51.57224508716168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27298 | 25858 | Point (5.37127669073394 51.57224422322377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27347 | 33573 | Point (5.465472194994078 51.62418191607108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27347 | 33573 | Point (5.465472295702101 51.62418278644831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27357 | 11387 | Point (5.336074655006864 51.91135002445513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27357 | 11387 | Point (5.336074782612978 51.91135087188386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27376 | 11403 | Point (5.292033650647749 51.94821042123473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27376 | 11403 | Point (5.292033770017353 51.948211258942464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27398 | 32718 | Point (5.38714399065614 51.701536416953715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27398 | 32718 | Point (5.387144169053287 51.7015372762938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27461 | 17044 | Point (4.91085374988244 51.90909356593814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325798822779337 51.645045599672756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27879 | 519933 | Point (5.325799094367111 51.645046450518166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117856647599537 51.66133594554744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27893 | 14141 | Point (5.117857157097911 51.66133672306014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854943950946 51.88346851806256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27904 | 16494 | Point (5.246854761137961 51.88346769408954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28018 | 24034 | Point (5.051530608950015 51.90706280602342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28102 | 30534 | Point (5.01421104977424 51.8879668818164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28199 | 28301 | Point (5.409752766071861 51.95808869999792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28199 | 28301 | Point (5.409752853888326 51.958089559795404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215208618962 51.88908075628187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28320 | 16520 | Point (5.266215038856322 51.88907992638689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28533 | 26229 | Point (4.905761729467414 51.967936970776385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28533 | 26229 | Point (4.905761908483995 51.96793761487162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28605 | 7541 | Point (5.001071707223127 51.51609461218716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28605 | 7541 | Point (5.001070834832102 51.51609388966929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28715 | 13213 | Point (4.946316664741913 51.64475374828261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28715 | 13213 | Point (4.946315922220365 51.64475307045194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190745844100404 51.883854720280276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28770 | 16475 | Point (5.190746052404632 51.883855524505734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28827 | 7720 | Point (5.460434052574933 51.99935069836148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28827 | 7720 | Point (5.460434124992717 51.999351563231826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28878 | 11453 | Point (5.384892237387899 51.902768274758095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28878 | 11453 | Point (5.384892350186401 51.902769130619504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29145 | 35619 | Point (5.386970261672061 51.87348530851672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29153 | 35721 | Point (5.096604997968583 51.59462572144138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29153 | 35721 | Point (5.096605615578064 51.594626492204014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29266 | 39596 | Point (4.957811629746678 51.7535224907132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29370 | 11425 | Point (5.35089442245386 51.898430386702465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29370 | 11425 | Point (5.350894550638132 51.89843123692441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29465 | 35623 | Point (5.373697752661615 51.87452719205412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29687 | 21341 | Point (5.058710553102341 51.948671975357705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | 30374 | Point (5.2716032761231 51.84989711303835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29701 | 30374 | Point (5.27160308058732 51.84989628159834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29722 | 13215 | Point (4.955145463199334 51.62190156641637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29732 | 31320 | Point (5.337705358748933 51.524416340353966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29749 | 31332 | Point (5.316184478296282 51.492405718199784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29787 | 506255 | Point (4.983619422707902 51.67727358851446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29787 | 506255 | Point (4.983620066210718 51.67727428977596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29887 | 26238 | Point (4.990284659335053 51.98367634942894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29887 | 26238 | Point (4.990284795730807 51.98367705237587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29897 | 526447 | Point (5.101226122616607 51.761330534390794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30046 | 523747 | Point (5.294358450054203 51.89300641995484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30046 | 523747 | Point (5.294358604870016 51.89300725760604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30048 | 526901 | Point (5.119334909986978 51.56039734090991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30048 | 526901 | Point (5.119335535377178 51.56039812514734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30101 | 6800 | Point (5.123347600009316 51.75835327526419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30191 | 6802 | Point (5.132357612580162 51.75818444206483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30193 | 28329 | Point (5.37482410642729 51.950773858223805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30193 | 28329 | Point (5.37482420449427 51.950774713197355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30237 | 35608 | Point (5.409337680758809 51.854400999479466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30404 | 13218 | Point (4.933135754107505 51.623580001592615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30404 | 13218 | Point (4.933134957631215 51.623579331857734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30454 | 28326 | Point (5.355531620345544 51.95716088758777)
