Gevonden: 647 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73890 | 517432 | Point (5.079230567884633 52.65803796406368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74456 | 526213 | Point (4.731036306915025 52.26130475410253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74456 | 526213 | Point (4.731036842371692 52.26130424318355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74741 | 516004 | Point (4.692891503581409 52.70479669133374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74741 | 516004 | Point (4.692889701844001 52.70479722441971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75379 | 515959 | Point (4.660609178046096 52.59545346027066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76634 | 530206 | Point (5.063946025203762 52.32015210415088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76846 | 514613 | Point (4.978261202430511 52.27238641648387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76846 | 514613 | Point (4.978261566006229 52.272385704323156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77271 | 511055 | Point (4.897636698783646 52.74004700569333)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79462 | 511349 | Point (4.904493546056881 52.58107482865545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79462 | 511349 | Point (4.904494604848887 52.58107412987319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79463 | 511348 | Point (4.904493546056881 52.58107482865545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79463 | 511348 | Point (4.904494604848887 52.58107412987319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79608 | 524189 | Point (4.650081384870113 52.55956446916293)
