Gevonden: 664 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68266 | 514758 | Point (5.933568516003081 52.643312360156735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68345 | 518238 | Point (6.194071252683088 52.52192712558671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69132 | 527057 | Point (5.815708883121901 52.63698437317339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69191 | 527192 | Point (6.168061201400025 52.4800747981287)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69192 | 527191 | Point (6.167986654709618 52.48002136285538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69193 | 527190 | Point (6.168385808883109 52.48011759781481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69866 | 519997 | Point (6.18968268549231 52.44992019709644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69876 | 519987 | Point (6.192391174535703 52.448400855500964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70452 | 527945 | Point (5.957484275952674 52.463920029978055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71377 | 507287 | Point (6.185160567527531 52.73881751621723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71377 | 507287 | Point (6.185162271035794 52.7388181609665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72288 | 513654 | Point (5.648328896815406 52.89420355070446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72288 | 513654 | Point (5.64832936377934 52.89420451435675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72289 | 513653 | Point (5.648328896815406 52.89420355070446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72289 | 513653 | Point (5.64832936377934 52.89420451435675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72435 | 46767 | Point (6.052322493625733 52.39451675693168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72437 | 46765 | Point (6.055107076397364 52.394060674906136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72438 | 46764 | Point (6.055006681675981 52.39422302163323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72496 | 507332 | Point (6.159382166047067 52.86579430625854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72496 | 507332 | Point (6.159384084671665 52.865794997716655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73095 | 509328 | Point (5.953898207747487 52.560642615840635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73921 | 508528 | Point (6.071984194827179 52.43563152460643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75118 | 506328 | Point (6.104580327102324 52.619243452239694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75885 | 523984 | Point (5.783320287507511 52.39495794058174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75885 | 523984 | Point (5.783320705859867 52.39495878324872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77384 | 529176 | Point (6.11694515880322 52.838418624854555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77405 | 521737 | Point (6.145998181461968 52.391931025487665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77406 | 521736 | Point (6.145833980133617 52.39177928419927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77690 | 526286 | Point (6.081462843078893 52.49431013213528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77690 | 526286 | Point (6.081463825735267 52.49431082266158)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77858 | 512108 | Point (5.889580840844168 52.461800748813104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77859 | 512107 | Point (5.889906374046134 52.461961143945786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77860 | 512106 | Point (5.88323254699632 52.463840705270165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78854 | 401152 | Point (5.980387924498869 52.67047269951175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78855 | 401151 | Point (5.980444872205019 52.67031064622716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78856 | 401149 | Point (5.980889331287808 52.67038032497743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78890 | 520204 | Point (6.07980040592398 52.42578044795915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79689 | 522062 | Point (5.836812872452124 52.43686559968838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79689 | 522062 | Point (5.836812341197176 52.43686477327552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79898 | 527570 | Point (6.16859984885456 52.30319788789066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79898 | 527570 | Point (6.168600545989547 52.30319848839833)
