Gevonden: 575 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33323 | 32146 | Point (6.495705074921839 53.15226932113917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33323 | 32146 | Point (6.495701230945943 53.15226892090799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33759 | 20290 | Point (6.667496926850106 53.12241930019784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33759 | 20290 | Point (6.667501314862272 53.12241945438009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34942 | 46802 | Point (6.465302055790465 53.064837335563034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34942 | 46802 | Point (6.46530549722327 53.064837752560294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35131 | 46512 | Point (6.737809219452307 53.01654338124699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35603 | 46800 | Point (6.458004984605172 53.06537015224775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35603 | 46800 | Point (6.458008401834253 53.06537057837861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35683 | 46579 | Point (6.366603278416038 52.8319462341504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35683 | 46579 | Point (6.366605691726809 52.831946716394576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35713 | 30802 | Point (6.443652912800072 53.05371617017654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35713 | 30802 | Point (6.443656241909678 53.05371661105146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35908 | 32537 | Point (6.432829348203728 53.13491547609921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35908 | 32537 | Point (6.432825801632733 53.13491500233149)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35953 | 47007 | Point (6.586349027859988 52.86946516008575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35953 | 47007 | Point (6.586352180896522 52.86946537539241)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36063 | 46511 | Point (6.682500494471702 53.00039428792853)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36102 | 28287 | Point (6.245868721104663 53.1395734423406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36102 | 28287 | Point (6.245865873790596 53.139572765516945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36130 | 18756 | Point (6.489606096234848 53.22860186556834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36167 | 8730 | Point (6.591640547071893 53.281628512912945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36167 | 8730 | Point (6.591645241899245 53.28162881848941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36222 | 38762 | Point (6.586642064045894 52.872023612174885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36222 | 38762 | Point (6.586645227310698 52.87202382758151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36235 | 18748 | Point (6.485260799748754 53.2168782170761)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36235 | 18748 | Point (6.485264818994305 53.21687864737227)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36432 | 30788 | Point (6.465117494930048 53.06461433076329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36432 | 30788 | Point (6.465120934980402 53.06461474793604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36660 | 14233 | Point (6.358410532853188 52.85448158970998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36660 | 14233 | Point (6.358408077209833 52.85448109396928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37191 | 20303 | Point (6.648910858718846 53.145451844111946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37191 | 20303 | Point (6.648915267109389 53.14545203160219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37647 | 38746 | Point (6.610525812549748 52.84856679443505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37647 | 38746 | Point (6.610522668599139 52.84856661714465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37790 | 31809 | Point (6.2558520561113 53.08159300529464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37790 | 31809 | Point (6.255854795218691 53.081593657904754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37822 | 47009 | Point (6.654463709877162 52.84289500880659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37822 | 47009 | Point (6.654466954450142 52.8428951214427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37828 | 46801 | Point (6.466616767637508 53.06671268955658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37828 | 46801 | Point (6.466620219862687 53.06671310537126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37920 | 41077 | Point (6.411685071711215 53.245628654639106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37920 | 41077 | Point (6.411688878541635 53.245629182498746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38425 | 20289 | Point (6.666976327165264 53.12097798478371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38425 | 20289 | Point (6.666980707498345 53.12097813939403)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38676 | 37476 | Point (6.20808770896426 52.85929506840968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38676 | 37476 | Point (6.208089751714421 52.859295715854316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38696 | 20270 | Point (6.614103136563262 53.154027053961634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38696 | 20270 | Point (6.614107444059255 53.154027294170625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38882 | 7038 | Point (6.135777023134198 53.25391134563655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38882 | 7038 | Point (6.135779689944792 53.2539121511739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39074 | 38750 | Point (6.643262729264819 52.88068915713056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39074 | 38750 | Point (6.643259369689982 52.880689020686965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39497 | 34004 | Point (6.444844686847654 52.95008749698326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39497 | 34004 | Point (6.444847690168456 52.9500879128956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39598 | 38756 | Point (6.658598845286766 52.84319251751948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39598 | 38756 | Point (6.658602102492544 52.84319262410436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40104 | 20277 | Point (6.61975548847459 53.15459812807912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40104 | 20277 | Point (6.619759819980938 53.1545983603233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40362 | 32142 | Point (6.495931590731607 53.14666820592179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40362 | 32142 | Point (6.495935416709925 53.146668604440265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40434 | 28288 | Point (6.323643158525982 53.15653141794468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40434 | 28288 | Point (6.323646349785854 53.15653202055382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40520 | 37478 | Point (6.193559631117269 52.83962291353934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40520 | 37478 | Point (6.193561587271749 52.839623570051174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40618 | 9902 | Point (6.768218980274786 52.90565075157543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40618 | 9902 | Point (6.768222809961047 52.90565070043749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40788 | 478329 | Point (6.660188257991321 52.84374177540735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40788 | 478329 | Point (6.660191521760551 52.84374187974353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40840 | 41535 | Point (6.721775214132075 52.8096971581118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40840 | 41535 | Point (6.721778508082737 52.80969716245204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40948 | 20267 | Point (6.615850031855334 53.15131316341474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40948 | 20267 | Point (6.615854335797945 53.15131340044127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41110 | 20298 | Point (6.663892669910838 53.12061567417279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41248 | 31808 | Point (6.267708744166142 53.08487628627296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41248 | 31808 | Point (6.26771153456717 53.08487692807406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41260 | 32137 | Point (6.495834268121326 53.147972582803554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41260 | 32137 | Point (6.495830438134814 53.14797218382597)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41379 | 31713 | Point (6.344559875218107 52.960217251393516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41379 | 31713 | Point (6.344557159400188 52.96021671827656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41832 | 20269 | Point (6.611223357459271 53.15633910386143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41832 | 20269 | Point (6.611227662569485 53.156339348767105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41938 | 30811 | Point (6.457923630473321 53.04633704523387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41938 | 30811 | Point (6.457926985879288 53.0463374669564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41957 | 478020 | Point (6.543346859795995 53.04761804507713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41957 | 478020 | Point (6.543350517607335 53.04761835745361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42068 | 14242 | Point (6.343845003446687 52.819279387250056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42068 | 14242 | Point (6.343847318551292 52.81927989192146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42173 | 507328 | Point (6.385606166826423 52.85378019863175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42173 | 507328 | Point (6.385608697105043 52.85378066389177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42426 | 350751 | Point (6.617186019144535 52.8484890909965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42426 | 350751 | Point (6.617189181421367 52.84848925879013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42513 | 30807 | Point (6.442203832582546 53.05225560943357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42513 | 30807 | Point (6.442200513219825 53.052255167146846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42679 | 41534 | Point (6.718801693641861 52.81044044803521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42679 | 41534 | Point (6.7188049827577 52.81044045714171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42733 | 8431 | Point (6.518410610875464 52.98039213746972)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42847 | 46737 | Point (6.235313255177043 52.827623157670835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42847 | 46737 | Point (6.235315297667425 52.82762377360179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43059 | 46585 | Point (6.393697203312456 52.82668774936943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43059 | 46585 | Point (6.393699675162864 52.82668820009968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43272 | 9794 | Point (6.666802030012907 53.26919623999571)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43461 | 18749 | Point (6.527607671444761 53.22285451215131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43461 | 18749 | Point (6.52761188467307 53.22285488919807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43497 | 38760 | Point (6.660455808946368 52.84324460426119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43497 | 38760 | Point (6.660459071507974 52.843244708106006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43506 | 22267 | Point (6.780961102050748 53.163787002241754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43506 | 22267 | Point (6.780966096400892 53.16378698834472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43800 | 23757 | Point (6.109650303824785 53.27998704923703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43800 | 23757 | Point (6.109647695132046 53.279986215331306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44107 | 30794 | Point (6.463539807542742 53.065365437905186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44107 | 30794 | Point (6.463543244432373 53.06536585720968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45284 | 469369 | Point (6.503853608341396 52.99511486707264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45347 | 18793 | Point (6.318436466924689 53.29046417691408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45347 | 18793 | Point (6.318440005922867 53.29046482116713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45424 | 469375 | Point (6.457302260864879 53.04532710399498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45424 | 469375 | Point (6.457305610841023 53.0453275262436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45425 | 9789 | Point (6.684657747671738 53.295208922253394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45546 | 38759 | Point (6.659724389804773 52.844124202999126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45546 | 38759 | Point (6.659727653785558 52.84412430809552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45566 | 33997 | Point (6.104176881057123 53.14377522402279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45566 | 33997 | Point (6.104179195356053 53.14377602522169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45838 | 20276 | Point (6.588280450401306 53.18659561667826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45838 | 20276 | Point (6.588276122185769 53.1865953316442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46063 | 32136 | Point (6.492374395908848 53.14901957667771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46063 | 32136 | Point (6.492378216125689 53.149019980335524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46098 | 31854 | Point (6.125771513001696 53.03494649887714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46098 | 31854 | Point (6.125773685255293 53.034947255787785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46378 | 18754 | Point (6.491136110621736 53.22987283390939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46378 | 18754 | Point (6.491132023714363 53.229872407618615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46592 | 12906 | Point (6.317391634067964 52.84843621448774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46592 | 12906 | Point (6.31739395746386 52.84843675299488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46600 | 31810 | Point (6.251905213684324 53.084857353261164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46744 | 20279 | Point (6.626056522172977 53.136550800727036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46744 | 20279 | Point (6.62606080888652 53.13655101938379)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46776 | 30793 | Point (6.464660507618416 53.066038341968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46776 | 30793 | Point (6.464663950683726 53.066038760046304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46951 | 7069 | Point (6.523198125891559 53.25772753179335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47019 | 18753 | Point (6.511204564854243 53.2500493778441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47075 | 23740 | Point (6.159585603391283 53.289758238633176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47134 | 46803 | Point (6.497965995320902 53.05867928644081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47134 | 46803 | Point (6.497969532017079 53.0586796608301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47196 | 513869 | Point (6.623939280329994 53.1482374030111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47196 | 513869 | Point (6.62394360368024 53.14823762763416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47226 | 14246 | Point (6.364068232122153 52.85331148009047)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47226 | 14246 | Point (6.364070700344999 52.853311969360774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47478 | 30796 | Point (6.463861714815967 53.06511091534119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47478 | 30796 | Point (6.463865152021616 53.0651113341868)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47572 | 31714 | Point (6.339016610448816 52.952532320937486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47572 | 31714 | Point (6.339019286984786 52.95253285834004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47849 | 38749 | Point (6.64356867197372 52.88059589005509)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47849 | 38749 | Point (6.643572032086779 52.88059602602821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47928 | 32539 | Point (6.437041345115188 53.13621712289958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47928 | 32539 | Point (6.43704491182603 53.136217591929544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48005 | 469374 | Point (6.482369820526464 53.02153731068065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48005 | 469374 | Point (6.48236646214079 53.021536925140396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48066 | 15944 | Point (6.78706143546322 52.97156132742786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48182 | 513866 | Point (6.59636492608712 53.17838122914412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48182 | 513866 | Point (6.596369255852016 53.1783815007143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48391 | 7078 | Point (6.44907696642772 53.27848938569458)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48391 | 7078 | Point (6.449081035571389 53.27848987774576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48475 | 7082 | Point (6.417244702819094 53.27647515826107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48475 | 7082 | Point (6.4172486285542 53.276475688033344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48637 | 32134 | Point (6.493318738013374 53.14736633692426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48637 | 32134 | Point (6.493322556305036 53.147366738958866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48956 | 32144 | Point (6.496212980633136 53.1459826282881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48956 | 32144 | Point (6.496216805379626 53.14598302627324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49553 | 9778 | Point (6.692395211231087 53.27531910619537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49602 | 31805 | Point (6.263933989196294 53.07385969511473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49602 | 31805 | Point (6.263936737788162 53.07386033793222)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50147 | 9776 | Point (6.692978318529882 53.27576208792614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50317 | 510904 | Point (6.674297083629614 53.11245191642622)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50317 | 510904 | Point (6.674301457282549 53.11245205796808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50319 | 15557 | Point (6.459902749443306 53.28516867337595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50319 | 15557 | Point (6.459906886949074 53.285169153962954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50339 | 510859 | Point (6.760747864628937 53.00389760121849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50973 | 31735 | Point (6.115588422937875 52.92987561447618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50973 | 31735 | Point (6.115590346485151 52.929876355399806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51074 | 46732 | Point (6.270989030130929 52.86381598883845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51074 | 46732 | Point (6.270986797144952 52.86381540005319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51103 | 526225 | Point (6.671951119182276 53.10773223095516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51103 | 526225 | Point (6.671946773090593 53.10773208701689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51514 | 30789 | Point (6.465061006314656 53.06594486898906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51514 | 30789 | Point (6.465064450500019 53.06594528654909)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51566 | 14234 | Point (6.356929059637953 52.832654414142915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51566 | 14234 | Point (6.356931448447331 52.83265490718723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51732 | 30804 | Point (6.444285635780434 53.052749006376665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51732 | 30804 | Point (6.444288964033283 53.05274944625617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51864 | 46522 | Point (6.611171103511028 53.01145406844111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51965 | 478326 | Point (6.610719941873513 52.8365213889324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51965 | 478326 | Point (6.610723041200302 52.83652156363145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52264 | 30803 | Point (6.44450511013623 53.05318741523302)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52264 | 30803 | Point (6.444508440556305 53.053187854950295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52305 | 20294 | Point (6.666520887393818 53.1207312184637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52305 | 20294 | Point (6.666525265041313 53.12073137369577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52333 | 30792 | Point (6.464994304898729 53.0655235440562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52357 | 513634 | Point (6.389295952059216 53.16636231531843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52357 | 513634 | Point (6.389292476744232 53.16636178252238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52744 | 23981 | Point (6.387456557164678 53.179452157806494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52744 | 23981 | Point (6.38746006443854 53.179452696100334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52758 | 46731 | Point (6.318340647464241 52.85047785957928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52758 | 46731 | Point (6.318342979106602 52.85047839750121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52868 | 366637 | Point (6.121278660284336 53.28757232892852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52868 | 366637 | Point (6.121275985845556 53.287571502132295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53277 | 37473 | Point (6.21050651240784 52.85764277600452)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53277 | 37473 | Point (6.210508558122153 52.85764342091443)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53283 | 46729 | Point (6.319753221454643 52.85545464025668)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53283 | 46729 | Point (6.319755570710925 52.85545517769606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53317 | 478016 | Point (6.541582444270269 53.04070622194271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53317 | 478016 | Point (6.541586071552858 53.04070653506921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53561 | 30814 | Point (6.456884240656968 53.044701770946155)
